profile,baseline,portfolio,n_scenarios,mean_hours_saved,paired_se,independent_se,family_size,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper,interval_status
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,176.0677083,3.829066414,4.89969642,397,168.5400422,183.5953745,161.2403711,190.8950456,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,127.5895208,4.116091282,5.511595972,397,119.4975846,135.681457,111.6507339,143.5283077,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,134.1662083,4.23502439,5.574678637,397,125.8404583,142.4919584,117.7668754,150.5655413,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-connected|idm0,400,11.16616666,3.728958977,5.861357722,397,3.835304425,18.4970289,-3.273523442,25.60585677,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-connected|idm1,400,14.4166875,3.817345569,5.880022192,397,6.912063644,21.92131135,-0.3652630119,29.19863801,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,57.04122916,3.570440708,5.528001265,397,50.02200232,64.06045601,43.21537114,70.86708718,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,59.83375,3.630166668,5.533025426,397,52.69710626,66.97039374,45.77661447,73.89088552,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,12.67514583,3.721091759,5.851861534,397,5.35974997,19.99054169,-1.734079959,27.08437162,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,16.0070625,3.810895665,5.871517155,397,8.515118689,23.49900631,1.250088028,30.76403697,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-connected|idm0,400,15.59977083,4.050933203,6.061488405,397,7.635930672,23.56361099,-0.08670371965,31.28624538,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-connected|idm1,400,19.99125,4.192007347,6.106265595,397,11.75006833,28.23243166,3.758492441,36.22400755,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,60.747375,3.816033267,5.681418142,397,53.24533104,68.24941896,45.97050613,75.52424386,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,64.7043125,3.916631713,5.703013685,397,57.00449931,72.40412569,49.53789513,79.87072987,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,17.12964583,4.039605098,6.049549309,397,9.188075902,25.07121576,1.487037229,32.77225443,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,21.4664375,4.179846413,6.095073625,397,13.24916334,29.68371165,5.280770864,37.65210413,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-connected|idm0,400,122.9395833,4.281854917,5.651547602,397,114.5217679,131.3573988,106.358908,139.5202586,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-connected|idm1,400,128.0576875,4.473774694,5.798566216,397,119.2625717,136.8528033,110.7338391,145.3815359,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,166.1487917,3.926313872,5.009169992,397,158.4299441,173.8676393,150.944882,181.3527014,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,170.0185625,4.0397617,5.104961153,397,162.0766847,177.9604403,154.3753475,185.6617775,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,126.2190625,4.272806629,5.621895427,397,117.8190353,134.6190897,109.673425,142.7647,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,131.1440208,4.464881747,5.767141395,397,122.3663879,139.9216537,113.8546086,148.433433,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-connected|idm0,400,128.9914792,4.505562755,5.801640976,397,120.1338704,137.849088,111.5445374,146.4384209,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-connected|idm1,400,135.4365625,4.688464957,5.907338576,397,126.2193813,144.6537437,117.2813665,153.5917585,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,170.9188542,4.029097565,5.077940506,397,162.9979413,178.839767,155.316934,186.5207743,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,175.7516458,4.153836087,5.151016027,397,167.5855061,183.9177856,159.6666993,191.8365924,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,132.3446667,4.490829267,5.770246607,397,123.5160228,141.1733105,114.9547776,149.7345557,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,138.4001667,4.673953379,5.874914466,397,129.2115141,147.5888192,120.301164,156.4991693,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-connected|idm0,400,23.18689583,4.91962883,6.554252113,397,13.51526323,32.85852843,4.13656136,42.2372303,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-connected|idm1,400,28.2519375,5.034365769,6.593217147,397,18.35474041,38.14913458,8.757305876,47.74656912,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,64.92214583,4.516395633,6.067656761,397,56.04324038,73.80105128,47.43325584,82.41103582,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,69.31177083,4.616833796,6.090147807,397,60.23541125,78.38813041,51.433953,87.18958866,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,25.54939583,4.892492994,6.524299582,397,15.93111031,35.16768135,6.604139766,44.49465189,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,30.67152083,5.012643562,6.565857,397,20.81702803,40.52601363,11.26100436,50.0820373,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-connected|idm0,400,26.595125,5.13990276,6.68845653,397,16.49044986,36.69980013,6.69182129,46.4984287,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-connected|idm1,400,32.40770833,5.295366294,6.744990072,397,21.99740319,42.81801347,11.90240142,52.91301524,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,67.46964583,4.694136835,6.175179022,397,58.2413141,76.69797756,49.29248657,85.64680509,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,72.69572916,4.828431892,6.209608249,397,63.20338311,82.18807521,53.99853763,91.3929207,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,29.12810416,5.10819277,6.654477221,397,19.08576856,39.17043976,9.347591412,48.90861691,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,34.82983333,5.270009235,6.717043529,397,24.46937832,45.19028833,14.42271685,55.23694981,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-connected|idm0,400,133.5481667,4.899329795,6.066594009,397,123.9164405,143.1798928,114.5764364,152.519897,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-connected|idm1,400,140.5184375,5.05432879,6.159580504,397,130.5819946,150.4548804,120.9465028,160.0903722,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,171.1300833,4.348701775,5.32164007,397,162.5808518,179.6793149,154.2905562,187.9696105,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,176.6087708,4.429802102,5.374057834,397,167.900102,185.3174397,159.4551979,193.7623437,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,137.569125,4.846940509,6.006478287,397,128.0403923,147.0978576,118.8002623,156.3379877,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,144.2270625,4.977107473,6.080954689,397,134.4424311,154.0116939,124.9541528,163.4999722,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-connected|idm0,400,139.773,5.046228352,6.165908169,397,129.8524819,149.6935181,120.2324328,159.3135672,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-connected|idm1,400,148.1020833,5.204111898,6.206468292,397,137.8711777,158.332989,127.9501419,168.2540248,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,175.8816458,4.424098427,5.37355894,397,167.18419,184.5791017,158.7501594,193.0131323,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,182.0963958,4.545229678,5.412951444,397,173.1608047,191.0319869,164.4958514,199.6969402,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,144.237625,4.983034785,6.093017765,397,134.4413409,154.0339091,124.9417629,163.5334871,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,151.5682917,5.127389326,6.134290912,397,141.488217,161.6483663,131.7134439,171.4231395,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-connected|idm0,400,29.05697916,5.185430237,6.687724017,397,18.86280032,39.25115801,8.977378893,49.13657944,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-connected|idm1,400,33.83466666,5.290933568,6.719023306,397,23.43307594,44.23625738,13.34652465,54.32280868,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,400,68.9129375,4.719599323,6.15626801,397,59.63454836,78.19132663,50.63717955,87.18869544,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,400,72.64089583,4.804335078,6.17547502,397,63.19592236,82.0858693,54.03701466,91.244777,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,400,32.795875,5.162738775,6.65698381,397,22.64630592,42.94544408,12.80414313,52.78760686,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,400,37.83641666,5.261100745,6.683237983,397,27.4934751,48.17935822,17.46379663,58.2090367,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-connected|idm0,400,33.28872916,5.377869019,6.823810914,397,22.71622966,43.86122866,12.46394601,54.11351231,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-connected|idm1,400,38.14660416,5.526085026,6.878374767,397,27.28272277,49.01048556,16.74788249,59.54532584,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,400,72.2969375,4.87637665,6.263619907,397,62.71033553,81.88353946,53.41408893,91.17978606,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,400,76.36264583,4.995994727,6.297353568,397,66.54088343,86.18440823,57.01659883,95.70869283,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,400,37.27958333,5.355860285,6.788484188,397,26.7503514,47.80881526,16.54002485,58.01914181,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,400,42.30552083,5.499702651,6.839918388,397,31.49350527,53.11753639,21.00895993,63.60208173,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-connected|idm0,400,141.9735417,5.253657009,6.319694328,397,131.6452339,152.3018494,121.6297461,162.3173372,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-connected|idm1,400,149.9612708,5.449913313,6.416207636,397,139.2471375,160.6754042,128.8575097,171.0650319,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,400,175.89,4.616324806,5.522806942,397,166.8146411,184.9653589,158.0141531,193.7658469,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,400,181.8367917,4.768990647,5.598405128,397,172.4613028,191.2122806,163.3697751,200.3038082,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,400,146.4912708,5.168066489,6.217579777,397,136.3312279,156.6513138,126.4789084,166.5036333,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,400,153.5935208,5.357507921,6.314559584,397,143.0610498,164.1259919,132.8475822,174.3394595,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-connected|idm0,400,150.946875,5.419474507,6.362223917,397,140.2925821,161.6011679,129.9609824,171.9327675,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-connected|idm1,400,158.0143333,5.706424308,6.509385932,397,146.795918,169.2327486,135.9172818,180.1113848,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-isolated|idm0,400,183.27075,4.711045029,5.514350188,397,174.009178,192.532322,165.0281169,201.5133831,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-isolated|idm1,400,188.2469583,4.996589694,5.676533977,397,178.4240263,198.0698904,168.8986074,207.5953092,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-periodic|idm0,400,155.3698125,5.328230496,6.258535267,397,144.8948987,165.8447263,134.7372452,176.0023798,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+3|det1|iso1|bak-periodic|idm1,400,161.6749583,5.629575911,6.421930075,397,150.6076214,172.7422953,139.8754877,183.4744289,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso0|bak-connected|idm1,400,0.5239374973,0.7591936657,5.020668925,397,-0.968582053,2.016457047,-2.415896738,3.463771732,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,400,51.67472917,1.325934908,4.86107971,397,49.06803754,54.28142079,46.5402964,56.80916193,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,400,51.81914583,1.511277755,4.895986944,397,48.84808364,54.79020802,45.96700785,57.67128381,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso0|bak-periodic|idm0,400,0.3531250008,0.06556635505,4.983724621,397,0.2242263137,0.4820236878,0.09923166104,0.6070183405,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso0|bak-periodic|idm1,400,0.8494791653,0.7648476994,5.020292989,397,-0.6541558042,2.353114135,-2.112249249,3.811207579,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-connected|idm0,400,3.515395833,1.591388241,5.205265104,397,0.3868422524,6.643949414,-2.646954886,9.677746552,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-connected|idm1,400,4.037104164,1.76108817,5.238954958,397,0.5749328597,7.499275469,-2.782377516,10.85658584,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,400,54.79522917,1.884721005,5.014274845,397,51.0900047,58.50045364,47.49700266,62.09345567,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,400,55.5149375,2.130352524,5.081179485,397,51.32681932,59.70305568,47.26554928,63.76432572,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-periodic|idm0,400,3.927083332,1.589674638,5.202122061,397,0.8018985701,7.052268093,-2.228631783,10.08279845,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det0|iso1|bak-periodic|idm1,400,5.223520831,1.939966041,5.283093453,397,1.409688638,9.037353024,-2.288631655,12.73567332,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-connected|idm0,400,114.4716875,3.124669969,4.835859448,397,108.3288135,120.6145615,102.3719926,126.5713824,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-connected|idm1,400,114.5006667,3.156575242,4.853457758,397,108.2950692,120.7062641,102.2774246,126.7239087,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,400,165.1404792,3.232360014,4.439384132,397,158.7858944,171.4950639,152.6237749,177.6571835,"approximate paired t, Bonferroni"
