profile,portfolio,pareto_inclusion_probability,n_bootstrap_samples
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,0.009,1000
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,0.636,1000
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,0.636,1000
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,0.006,1000
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,0.006,1000
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,0.25,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,0.029,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,0.03,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,0.003,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,0.003,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,0.488,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,0.951,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,0.208,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,0.257,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,0.002,1000
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,0.012,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,0.468,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,0.001,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,0.97,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,0.497,1000
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,0.97,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,0.617,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,0.617,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,0.581,1000
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,0.183,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,0.391,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,1,1000
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,0.266,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,0.479,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,0.096,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,0.652,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,0.035,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,0.034,1000
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,0.047,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,0.116,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,0.008,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,0.041,1000
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,0.005,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,0.588,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,0.005,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,0.005,1000
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,0.094,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,0.002,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,0.06,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,0.023,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,0.009,1000
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,0.019,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,0.006,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm0,0.002,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,0.03,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,0.005,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,0.003,1000
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm1,0.002,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm0,0.909,1000
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm0,0.022,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm1,0.192,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,0.695,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm0,0.803,1000
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm0,0.533,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,0.976,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,0.272,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm0,0.993,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,0.046,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm0,0.035,1000
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,0.145,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm0,0.64,1000
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,0.516,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,0.027,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,0.524,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,0.001,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,0.016,1000
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,0.607,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,0.97,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,0.079,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,0.033,1000
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,0.159,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,0.045,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm0,0.002,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,0,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm0,0.045,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,0.179,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,0.036,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,0.021,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,0.005,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,0.978,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,0.009,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,0.009,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,0,1000
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,1,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,0.338,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,1,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,0.63,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,1,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,0.066,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,0.53,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,0,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,0.596,1000
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,0.523,1000
