profile,portfolio,n_scenarios,mean_hours_lost_se,tail_hours_lost_cvar90_se,sustained_outage_probability_se,nonrecovery_probability_se,monte_carlo_bootstrap_samples
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,400,4.972500306,7.50132945,0.0206272726,0.01760504189,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,4.974955188,6.310951401,0.0213541565,0.01747811131,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,4.170605321,7.647034692,0.02119994104,0.01516523574,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,4.156630094,6.900651192,0.02179306082,0.015,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,5.02526187,7.416994741,0.02119994104,0.01734935157,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,5.033265937,6.59680581,0.02179306082,0.01721872164,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,2.539889381,5.548000402,0.02481934729,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,2.447787987,5.09095099,0.02496873044,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,3.20447248,4.880868159,0.02481934729,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,3.120050085,4.692542856,0.02496873044,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,2.446531871,5.433702454,0.02496215886,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,2.300761365,5.058832942,0.02475378759,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,3.116204564,5.318191101,0.02496215886,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,2.962071601,5.162078993,0.02475378759,0.01412831819,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,4.394922765,6.485317395,0.02251076132,0.01548739407,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,4.405756108,6.63697311,0.02322579385,0.01548739407,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,5.259143772,6.78000505,0.02251076132,0.01747811131,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,5.275754658,6.209256509,0.02322579385,0.0177301826,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,4.43077262,6.885563626,0.02285791712,0.01532767106,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,4.474341604,7.091754374,0.02368543856,0.01564448785,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,5.304022657,7.076295393,0.02285791712,0.01747811131,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,5.332983283,6.781671862,0.02368543856,0.0177301826,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,2.335946438,5.033217465,0.02499718734,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,2.181691342,4.566451843,0.02444253465,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,2.856380753,6.805163353,0.02499718734,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,2.662160775,5.405104462,0.02444253465,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,2.299928505,5.559332879,0.02484828968,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,2.127237639,5.872036425,0.02368543856,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,2.771983964,7.737412565,0.02484828968,0.01394408477,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,2.565508658,7.149803987,0.02368543856,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,4.445752329,7.287309469,0.02351063589,0.01483187025,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,4.550405655,8.150488422,0.0241062103,0.015,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,5.268480863,7.584967476,0.02351063589,0.01681517172,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,5.387781898,7.197112748,0.0241062103,0.01747811131,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,4.427086655,9.413450252,0.02372729178,0.01483187025,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,4.478389754,7.944192072,0.02446904933,0.015,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,5.243526332,7.229652216,0.02372729178,0.01639311975,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,5.303510607,7.274536112,0.02446904933,0.01695167765,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,2.173623109,4.273610569,0.02487468593,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,1.942397985,3.547251572,0.0235995233,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,2.557295818,5.837506986,0.02487468593,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,2.254615975,3.984344374,0.0235995233,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,2.070990611,4.995222418,0.02446904933,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,1.733909936,4.401359924,0.02238826422,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,2.407516873,6.66133352,0.02446904933,0.01394408477,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,2.016219965,5.684354974,0.02238826422,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,3.879153677,6.242222588,0.02414021541,0.015,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,3.821583533,7.704495606,0.02491987159,0.015,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,400,4.549605418,6.632315575,0.02414021541,0.01579903082,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,400,4.509000165,5.828718203,0.02491987159,0.01579903082,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,3.918653137,6.588703246,0.02449489743,0.01466074691,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,3.768982636,8.571771504,0.02499218628,0.01466074691,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,400,4.577447555,7.182240597,0.02449489743,0.01579903082,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,400,4.386697234,6.790503932,0.02499218628,0.01548739407,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,1.679561891,5.139783956,0.02307291432,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,1.312307215,5.851921247,0.01867108393,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,400,1.825387983,4.93909217,0.02307291432,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,400,1.41837921,6.584349836,0.01867108393,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,1.532206059,4.647832871,0.02206666037,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,1.138524188,4.816058059,0.01734935157,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,400,1.660935846,4.921784173,0.02206666037,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,400,1.224058976,5.21511998,0.01734935157,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,3.976694928,7.512278306,0.02496873044,0.015,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,3.678831801,7.091746171,0.02481934729,0.01466074691,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,400,4.472532174,7.725547263,0.02496873044,0.01532767106,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,400,4.179337216,8.237765654,0.02481934729,0.01516523574,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,3.906656146,7.907537141,0.0249996875,0.01483187025,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,3.608060741,7.29967952,0.02459166525,0.01448652391,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,400,4.387389918,6.986179667,0.0249996875,0.01516523574,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,400,4.081894735,8.933434886,0.02459166525,0.015,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,1.397093022,4.984721729,0.02157798357,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,1.062276905,4.203717503,0.01708617862,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,400,1.476708478,5.23469995,0.02157798357,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,400,1.113121218,4.614174252,0.01708617862,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,1.280708177,4.697876309,0.02018508112,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,0.9999297285,4.253524851,0.01579903082,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,400,1.333483822,5.101231699,0.02018508112,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,400,1.029289625,4.778789548,0.01579903082,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,400,3.830828165,8.447451359,0.02495495943,0.015,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,400,3.566128224,8.859743405,0.02420614591,0.015,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,400,4.24385708,9.230118486,0.02495495943,0.01548739407,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,400,3.989515653,9.913951972,0.02420614591,0.01564448785,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,400,3.779346602,9.12215291,0.02483413729,0.01483187025,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,400,3.469613752,9.725565501,0.02372729178,0.01466074691,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,400,4.198907309,9.224378988,0.02483413729,0.01548739407,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,400,3.870060402,10.88012917,0.02372729178,0.01532767106,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,400,1.255563125,4.539481981,0.0205411173,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,400,1.016164368,4.431411639,0.01667661162,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,400,1.3208464,5.141198675,0.0205411173,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,400,1.075065825,5.230428542,0.01667661162,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,400,1.146980313,4.678767541,0.0193128034,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,400,0.9094840566,3.728070938,0.015,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,400,1.196242126,5.822818899,0.0193128034,0.01394408477,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,400,0.9332874979,4.38200774,0.015,0.01394408477,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,400,4.2741934,0.4977358958,0.01210307296,0.02480391854,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,400,4.375206969,0.64787366,0.01254429651,0.02473579138,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,3.92659817,3.252220159,0.01210307296,0.02388743132,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,4.007399444,2.950353845,0.01254429651,0.02403610565,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,400,4.270275515,0.531856117,0.01210307296,0.02478784985,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,4.371750249,0.6328349024,0.01254429651,0.02471714992,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,400,4.597437286,0.4823149034,0.0133691576,0.02483413729,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,400,4.733798821,0.7329523524,0.01394408477,0.02480391854,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,4.182120111,3.067131292,0.0133691576,0.02388743132,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,4.287797864,3.122014784,0.01394408477,0.02403610565,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,4.591121204,0.5123619901,0.0133691576,0.02481934729,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,4.72763091,0.6944903897,0.01394408477,0.02478784985,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,400,4.053002434,5.421757716,0.01610075697,0.01797524339,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,400,4.201189619,5.428307727,0.01681517172,0.01821357667,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,3.221346564,6.46109705,0.01610075697,0.01532767106,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,3.328178061,5.790401572,0.01681517172,0.01532767106,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,4.032173964,5.608211616,0.01610075697,0.01797524339,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,4.179209391,5.414197516,0.01681517172,0.01821357667,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,400,4.263409662,6.247859239,0.01721872164,0.01809523418,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,400,4.348969336,5.30247674,0.01809523418,0.01785357107,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,3.373515513,6.205195097,0.01721872164,0.01532767106,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,3.403281363,5.210283403,0.01809523418,0.01532767106,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,4.237096787,5.921593841,0.01721872164,0.01809523418,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,4.318835598,5.848434494,0.01809523418,0.01785357107,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,400,4.683034632,0.533616641,0.01356465997,0.02459166525,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,400,4.7063744,0.6926015444,0.01375624858,0.02452008106,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,4.258414847,3.416989273,0.01356465997,0.0243874968,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,4.264934863,3.135167691,0.01375624858,0.02444253465,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,4.671143589,0.5261691493,0.01356465997,0.02463610156,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,4.695744108,0.714265034,0.01375624858,0.02456846302,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,400,4.931221016,0.5031354248,0.01448652391,0.02454460226,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,400,4.986158696,0.7857217514,0.01483187025,0.02456846302,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,4.455761565,3.404974507,0.01448652391,0.02435896909,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,4.483264894,3.022705967,0.01483187025,0.02435896909,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,4.916537995,0.5450658219,0.01448652391,0.02461421083,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,4.972446231,0.6906040376,0.01483187025,0.02461421083,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,400,4.417611269,5.050385013,0.01721872164,0.01878163997,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,400,4.604201254,5.56699936,0.01821357667,0.01867108393,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,3.559084578,7.165578323,0.01721872164,0.01610075697,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,3.692685662,6.316999618,0.01821357667,0.01595109714,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,4.379612678,5.694010379,0.01721872164,0.01855902745,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,4.564561193,5.433012038,0.01821357667,0.0184454432,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,400,4.608073028,5.370364429,0.01855902745,0.01821357667,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,400,4.740458635,5.467547493,0.01951561874,0.01821357667,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,3.65523991,6.762460583,0.01855902745,0.01579903082,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,3.756097061,6.487169821,0.01951561874,0.01579903082,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,4.568483876,5.183956438,0.01855902745,0.01821357667,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,4.699991383,5.331799501,0.01951561874,0.01797524339,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,400,5.525714414,0.462276564,0.01639311975,0.02435896909,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,400,5.571876827,0.6673209889,0.01667661162,0.02432976572,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,4.93880123,3.333033819,0.01639311975,0.02467792536,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,4.966407085,3.171866651,0.01667661162,0.02469786175,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,5.490153373,0.5581221654,0.01639311975,0.0243874968,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,5.539474449,0.6662693554,0.01667661162,0.0243874968,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,400,5.684254549,0.5266295254,0.01695167765,0.02444253465,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,400,5.750668665,0.7318624922,0.01734935157,0.02446904933,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,5.070319021,2.940505984,0.01695167765,0.02465733917,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,5.112194599,2.991294363,0.01734935157,0.02465733917,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,5.644232996,0.5615558783,0.01695167765,0.02446904933,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,5.717864356,0.7268317514,0.01734935157,0.02449489743,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,400,4.937495508,5.46389697,0.01981003534,0.01785357107,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,400,5.051309831,5.604166772,0.02071231518,0.01821357667,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,3.986872465,7.552181349,0.01981003534,0.01595109714,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,4.056574494,7.08746305,0.02071231518,0.01595109714,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,4.86344327,5.994898693,0.01981003534,0.01797524339,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,4.95512956,5.715075268,0.02071231518,0.01809523418,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,400,5.059023875,5.754210192,0.0206272726,0.01797524339,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,400,5.108380143,5.977697757,0.02150436002,0.01797524339,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,4.055913547,6.993266913,0.0206272726,0.01579903082,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,4.107960852,6.901661678,0.02150436002,0.01595109714,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,4.969926006,6.90378977,0.0206272726,0.01785357107,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,5.02044062,5.671143172,0.02150436002,0.01785357107,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm0,400,5.683392609,0.5178039877,0.01695167765,0.02429988426,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm1,400,5.720189963,0.7725469937,0.01721872164,0.02417352633,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,400,5.047270037,3.236817794,0.01695167765,0.02477113996,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,400,5.070679516,2.986832566,0.01721872164,0.02488693181,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,400,5.647188015,0.5218691347,0.01695167765,0.02441535122,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,400,5.678113152,0.7730497512,0.01721872164,0.02429988426,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm0,400,5.842918313,0.5083433687,0.01747811131,0.02441535122,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm1,400,5.90655047,0.8175918141,0.01785357107,0.02423807697,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,400,5.177666788,3.149781063,0.01747811131,0.02477113996,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,400,5.218425143,2.893032834,0.01785357107,0.02484828968,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,400,5.801621893,0.5399689526,0.01747811131,0.02449489743,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,400,5.86172181,0.8461870314,0.01785357107,0.02435896909,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm0,400,5.245363231,5.574857297,0.02119994104,0.01821357667,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm1,400,5.361251668,4.814861308,0.02186285377,0.01889072193,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,400,4.251669735,6.718053575,0.02119994104,0.01624807681,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,400,4.349418237,6.472520039,0.02186285377,0.01681517172,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,400,5.121874394,5.628072372,0.02119994104,0.01821357667,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,400,5.239175676,5.53176062,0.02186285377,0.01889072193,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm0,400,5.296526427,6.054409834,0.0219317122,0.01809523418,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm1,400,5.472422154,5.418405234,0.02268810261,0.01867108393,400
