profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,sustained_outage_probability,sustained_outage_probability_k1,sustained_outage_probability_k2,sustained_outage_probability_k3,sustained_outage_probability_k4,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,48.37127083,140.46875,0.445,0.5625,0.46,0.45,0.445,0.085,11,9,1.472361773,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,40.45204167,132.230625,0.34,0.4875,0.3675,0.35,0.34,0.085,15,12,1.476760114,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,54.707375,170.6120833,0.445,0.5625,0.46,0.45,0.445,0.085,10,8,1.471124433,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,45.75975,161.6385417,0.34,0.4875,0.3675,0.35,0.34,0.085,14,11,1.475542293,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,123.1676458,271.0508333,0.67,0.735,0.6825,0.675,0.67,0.0975,5,7,1.339923791,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,117.1311875,273.4360417,0.6325,0.71,0.645,0.6375,0.6325,0.1,9,10,1.347234225,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,143.4437708,311.4639583,0.67,0.735,0.6825,0.675,0.67,0.13,4,6,1.289877676,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,136.8742083,316.0777083,0.6325,0.71,0.645,0.6375,0.6325,0.1425,8,9,1.295769425,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,118.1479375,268.63,0.6575,0.725,0.6675,0.6625,0.6575,0.0975,10,10,1.353643909,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,109.9755,266.353125,0.6025,0.6925,0.6175,0.61,0.6025,0.1,14,13,1.36894059,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,137.2547083,309.8170833,0.6575,0.725,0.6675,0.6625,0.6575,0.1225,9,9,1.303229873,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,127.8976875,309.200625,0.6025,0.6925,0.6175,0.61,0.6025,0.1325,13,12,1.324857776,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,46.5209375,131.5564583,0.45,0.55,0.4675,0.455,0.45,0.085,8,9,1.480852157,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,38.23702083,119.5295833,0.335,0.47,0.375,0.345,0.335,0.085,12,12,1.48124449,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,51.89225,156.3689583,0.45,0.55,0.4675,0.455,0.45,0.085,7,8,1.481053472,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,42.00508333,139.356875,0.335,0.47,0.375,0.345,0.335,0.085,11,11,1.480839106,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,41.52108333,127.6277083,0.3975,0.5175,0.4125,0.4025,0.3975,0.085,13,12,1.479949817,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,32.61220833,110.7804167,0.2775,0.44,0.3175,0.285,0.2775,0.085,17,15,1.479002011,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,45.62095833,148.6045833,0.3975,0.5175,0.4125,0.4025,0.3975,0.085,12,11,1.484457052,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,35.6475,130.2770833,0.2775,0.44,0.3175,0.285,0.2775,0.085,16,14,1.483278356,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,101.9976458,235.3389583,0.63,0.7075,0.6475,0.635,0.63,0.1,3,3,1.406096224,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,89.52852083,231.3997917,0.54,0.675,0.595,0.5675,0.54,0.1,7,6,1.433286989,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,400,117.1641667,271.3775,0.63,0.7075,0.6475,0.635,0.63,0.1125,2,2,1.380543324,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,400,103.1164792,268.1183333,0.54,0.675,0.595,0.5675,0.54,0.1125,6,5,1.410877678,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,97.97075,235.80375,0.6,0.69,0.62,0.605,0.6,0.095,8,6,1.406917236,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,84.30227083,228.3639583,0.5125,0.6625,0.575,0.5375,0.5125,0.095,12,9,1.432333994,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,400,111.4989583,271.5652083,0.6,0.69,0.62,0.605,0.6,0.1125,7,5,1.386473711,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,400,95.66689583,262.8239583,0.5125,0.6625,0.575,0.5375,0.5125,0.1075,11,8,1.411954467,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,33.0049375,107.2633333,0.3075,0.4725,0.3375,0.3125,0.3075,0.085,6,5,1.493845697,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,24.5055625,86.82020833,0.1675,0.42,0.2475,0.1925,0.1675,0.085,10,8,1.491356111,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,400,34.79958333,116.4025,0.3075,0.4725,0.3375,0.3125,0.3075,0.085,5,4,1.499584689,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,400,25.49491667,93.60333333,0.1675,0.42,0.2475,0.1925,0.1675,0.085,9,7,1.494579134,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,29.498875,99.465,0.265,0.4375,0.3,0.2725,0.265,0.085,11,8,1.489717629,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,21.849,74.43166667,0.14,0.3875,0.2125,0.165,0.14,0.085,15,11,1.485066766,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,400,30.9088125,107.4291667,0.265,0.4375,0.3,0.2725,0.265,0.085,10,7,1.495531263,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,400,22.65739583,80.38708333,0.14,0.3875,0.2125,0.165,0.14,0.085,14,10,1.48891732,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,87.77320833,237.78,0.525,0.6275,0.55,0.5325,0.525,0.1,5,6,1.458779942,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,74.6304375,217.7941667,0.44,0.59,0.4975,0.46,0.44,0.095,9,9,1.472954213,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,400,96.6854375,262.805625,0.525,0.6275,0.55,0.5325,0.525,0.105,4,5,1.445619814,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,400,82.3710625,246.0839583,0.44,0.59,0.4975,0.46,0.44,0.1025,8,8,1.460568132,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,82.7551875,233.2227083,0.5025,0.6125,0.53,0.51,0.5025,0.0975,10,9,1.464433712,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,69.83925,215.73375,0.41,0.5825,0.4775,0.4275,0.41,0.0925,14,12,1.469348944,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,400,90.76554167,259.0645833,0.5025,0.6125,0.53,0.51,0.5025,0.1025,9,8,1.453281872,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,400,76.109125,244.2545833,0.41,0.5825,0.4775,0.4275,0.41,0.1,13,11,1.457998265,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,26.9125,90.445,0.2475,0.4125,0.28,0.255,0.2475,0.085,8,8,1.498897812,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,21.05622917,69.21604167,0.135,0.3525,0.1975,0.1525,0.135,0.085,12,11,1.496067213,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,400,27.79154167,96.11354166,0.2475,0.4125,0.28,0.255,0.2475,0.085,7,7,1.503014703,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,400,21.58458333,73.19583333,0.135,0.3525,0.1975,0.1525,0.135,0.085,11,10,1.500281224,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,24.10502083,84.33291667,0.205,0.375,0.2425,0.21,0.205,0.085,13,11,1.490707869,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,19.5376875,64.27583333,0.1125,0.3275,0.1725,0.1275,0.1125,0.085,17,14,1.486964227,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,400,24.69104167,88.13041666,0.205,0.375,0.2425,0.21,0.205,0.085,12,10,1.495044521,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,400,19.83197917,66.020625,0.1125,0.3275,0.1725,0.1275,0.1125,0.085,16,13,1.491880205,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,400,76.06427083,227.775,0.47,0.5725,0.4875,0.475,0.47,0.1,7,9,1.479797674,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,400,63.52691667,215.4258333,0.375,0.5175,0.4175,0.3875,0.375,0.1,11,12,1.484511133,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,400,82.057,252.68625,0.47,0.5725,0.4875,0.475,0.47,0.1075,6,8,1.470633572,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,400,68.91839583,243,0.375,0.5175,0.4175,0.3875,0.375,0.11,10,11,1.479776581,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,400,71.83716667,225.4129167,0.4425,0.55,0.4625,0.4475,0.4425,0.0975,12,12,1.481394825,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,400,59.04497917,212.7110417,0.3425,0.5025,0.3925,0.3525,0.3425,0.095,16,15,1.481214235,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,400,77.50502083,251.5454167,0.4425,0.55,0.4625,0.4475,0.4425,0.1075,11,11,1.472492395,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,400,63.632125,238.554375,0.3425,0.5025,0.3925,0.3525,0.3425,0.105,15,14,1.475023763,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,400,24.33625,81.81125,0.215,0.3825,0.25,0.2225,0.215,0.085,10,11,1.495934691,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,400,19.73402083,65.47958333,0.1275,0.3225,0.175,0.1375,0.1275,0.085,14,14,1.493670509,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,400,24.93072917,86.8925,0.215,0.3825,0.25,0.2225,0.215,0.085,9,10,1.500004962,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,400,20.11314583,68.795,0.1275,0.3225,0.175,0.1375,0.1275,0.085,13,13,1.497488218,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,400,21.88589583,73.79,0.1825,0.3525,0.22,0.1875,0.1825,0.085,15,14,1.485842236,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,400,18.05179167,57.57229167,0.1,0.3025,0.1525,0.115,0.1,0.085,19,17,1.482877317,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,400,22.29260417,76.73041667,0.1825,0.3525,0.22,0.1875,0.1825,0.085,14,13,1.4891687,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,400,18.22564583,58.67020833,0.1,0.3025,0.1525,0.115,0.1,0.085,18,16,1.486499346,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,400,314.0311458,376.0429167,0.9375,0.9425,0.9375,0.9375,0.9375,0.5625,3,2,0.3881362928,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,400,310.244875,374.295625,0.9325,0.94,0.9325,0.9325,0.9325,0.5725,7,5,0.3979366367,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,266.2970417,349.84875,0.9375,0.9425,0.9375,0.9375,0.9375,0.3525,5,4,0.5258786923,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,263.0271042,347.8664583,0.9325,0.94,0.9325,0.9325,0.9325,0.3625,9,7,0.5330359341,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,400,313.2801875,375.551875,0.9375,0.9425,0.9375,0.9375,0.9375,0.565,4,3,0.3911609344,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,309.4495208,373.7541667,0.9325,0.94,0.9325,0.9325,0.9325,0.575,8,6,0.4008647953,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,400,309.9948125,376.038125,0.9225,0.9325,0.925,0.9225,0.9225,0.5575,8,5,0.4189823671,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,400,305.1944375,374.1825,0.915,0.93,0.9175,0.915,0.915,0.5625,12,8,0.434961597,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,263.0366875,350.724375,0.9225,0.9325,0.925,0.9225,0.9225,0.3525,10,7,0.5517950324,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,258.9814375,348.664375,0.915,0.93,0.9175,0.915,0.915,0.3625,14,10,0.564385787,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,309.2522917,375.52,0.9225,0.9325,0.925,0.9225,0.9225,0.56,9,6,0.4227360652,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,304.4263333,373.6502083,0.915,0.93,0.9175,0.915,0.915,0.565,13,9,0.4385730094,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,400,200.584375,312.9208333,0.8825,0.9,0.885,0.8825,0.8825,0.1525,6,4,0.8374581024,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,400,196.2393542,312.1864583,0.87,0.89,0.8725,0.87,0.87,0.1575,10,7,0.8482555655,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,154.5673125,252.85625,0.8825,0.9,0.885,0.8825,0.8825,0.105,8,6,1.025520332,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,151.0614375,253.3060417,0.87,0.89,0.8725,0.87,0.87,0.105,12,9,1.034455759,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,198.9304583,311.7366667,0.8825,0.9,0.885,0.8825,0.8825,0.1525,7,5,0.8427835478,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,194.553875,310.9727083,0.87,0.89,0.8725,0.87,0.87,0.1575,11,8,0.8532136532,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,400,196.2426458,316.4277083,0.8625,0.8825,0.8675,0.8625,0.8625,0.155,11,7,0.8780096845,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,400,189.6434792,307.754375,0.845,0.87,0.85,0.845,0.845,0.15,15,10,0.8970645912,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,151.5944792,255.66125,0.8625,0.8825,0.8675,0.8625,0.8625,0.105,13,9,1.056860424,1
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,146.0663333,248.15375,0.845,0.87,0.85,0.845,0.845,0.105,17,12,1.073582614,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,194.5445208,315.16375,0.8625,0.8825,0.8675,0.8625,0.8625,0.155,12,8,0.8836332733,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,187.9678333,306.28375,0.845,0.87,0.85,0.845,0.845,0.15,16,11,0.9025577065,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,400,310.967875,375.508125,0.92,0.93,0.92,0.92,0.92,0.59,5,5,0.48304901,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,400,307.7173542,373.92125,0.9175,0.9275,0.9175,0.9175,0.9175,0.5975,9,8,0.4884484537,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,265.0928125,350.9237805,0.92,0.93,0.92,0.92,0.92,0.39,7,7,0.6066835642,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,262.3002917,347.7788618,0.9175,0.9275,0.9175,0.9175,0.9175,0.395,11,10,0.6086159489,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,309.4588958,374.9333333,0.92,0.93,0.92,0.92,0.92,0.585,6,6,0.4877135546,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,306.1269792,373.3379167,0.9175,0.9275,0.9175,0.9175,0.9175,0.5925,10,9,0.4928424592,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,400,306.5342708,375.5104167,0.9075,0.92,0.91,0.9075,0.9075,0.595,10,8,0.515109321,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,400,302.1427917,373.7425,0.9025,0.9175,0.905,0.9025,0.9025,0.5925,14,11,0.5268119694,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,261.3866667,351.1522917,0.9075,0.92,0.91,0.9075,0.9075,0.3875,12,10,0.6352117622,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,257.4297292,347.9952083,0.9025,0.9175,0.905,0.9025,0.9025,0.3875,16,13,0.6430391394,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,305.0043958,374.890625,0.9075,0.92,0.91,0.9075,0.9075,0.5875,11,9,0.5202995181,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,300.6676042,373.1108333,0.9025,0.9175,0.905,0.9025,0.9025,0.5875,15,12,0.5317232291,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,400,199.1944583,325.2708333,0.8625,0.8825,0.865,0.8625,0.8625,0.17,8,7,0.9386360521,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,400,194.0763542,322.4604167,0.8425,0.8675,0.845,0.8425,0.8425,0.1675,12,10,0.943051264,0
