trial_id,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,total_compromised,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,pct_clinical_capacity_lost,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated,portfolio_cost
19,main,20260713,small_clinic,resource_constrained,patch_90,workstation,9,41,317,flat,0.9,24,0.5,connected,0,0,39,0.9512195121951219,39,10,38,134,1,1,160,174,166,182,171,153,175,7,1181,221.775,0.8823529411764713,1,16,191,1,0.8571428571428571,11,0,192,6.0
20,main,20260713,small_clinic,resource_constrained,patch_90,internet_facing,55,57,422,flat,0.9,24,0.5,connected,0,0,53,0.9298245614035088,53,10,56,139,1,1,175,185,182,189,185,175,190,7,1281,241.15,0.9483762254901964,1,8,-1,0,0.42857142857142855,16,0,192,6.0
21,main,20260713,small_clinic,resource_constrained,patch_90,internet_facing,57,59,433,flat,0.9,24,0.5,connected,0,0,58,0.9830508474576272,58,10,61,168,1,1,188,188,190,188,188,188,190,7,1320,249.85000000000002,0.9819240196078431,1,32,-1,0,0.0,18,0,192,6.0
22,main,20260713,small_clinic,resource_constrained,patch_90,vendor_connection,41,42,334,flat,0.9,24,0.5,connected,0,0,40,0.9523809523809523,40,10,41,148,1,1,181,185,187,189,185,181,176,7,1284,243.025,0.9644607843137257,1,8,-1,0,0.2857142857142857,13,0,192,6.0
23,main,20260713,small_clinic,resource_constrained,patch_90,vendor_connection,56,57,416,flat,0.9,24,0.5,connected,0,0,53,0.9298245614035088,53,10,56,177,1,1,180,184,177,174,177,155,184,7,1231,232.25,0.9318321078431372,1,32,-1,0,0.0,17,0,192,6.0
24,main,20260713,small_clinic,resource_constrained,fast_detection,workstation,1,43,333,flat,0.25,12,0.95,connected,0,1,41,0.9534883720930233,41,10,48,63,1,1,94,102,108,114,142,94,107,7,761,139.55,0.5401348039215684,1,32,184,1,1.0,12,0,192,8.0
25,main,20260713,small_clinic,resource_constrained,fast_detection,workstation,21,56,408,flat,0.25,12,0.95,connected,0,1,54,0.9642857142857143,54,10,60,103,1,1,133,144,142,157,179,133,152,7,1040,192.10000000000002,0.7443321078431381,1,26,169,1,0.8571428571428571,16,0,192,8.0
26,main,20260713,small_clinic,resource_constrained,fast_detection,internet_facing,48,50,372,flat,0.25,12,0.95,connected,0,1,47,0.94,47,10,50,95,1,1,146,149,153,154,190,141,142,7,1075,199.70000000000002,0.7823223039215685,1,40,175,1,0.8571428571428571,14,0,192,8.0
27,main,20260713,small_clinic,resource_constrained,fast_detection,internet_facing,53,55,397,flat,0.25,12,0.95,connected,0,1,53,0.9636363636363636,53,10,54,92,1,1,125,141,139,147,185,125,143,7,1005,184.52499999999998,0.7135416666666669,1,48,179,1,0.8571428571428571,16,0,192,8.0
28,main,20260713,small_clinic,resource_constrained,fast_detection,vendor_connection,48,49,369,flat,0.25,12,0.95,connected,0,1,47,0.9591836734693877,47,10,50,57,1,1,102,102,100,116,158,94,108,7,780,141.85,0.5435049019607842,1,32,155,1,1.0,13,0,192,8.0
29,main,20260713,small_clinic,resource_constrained,fast_detection,vendor_connection,47,48,362,flat,0.25,12,0.95,connected,0,1,47,0.9791666666666666,47,10,49,67,1,1,103,119,108,125,163,103,116,7,837,152.6,0.5865502450980389,1,32,168,1,1.0,13,0,192,8.0
30,main,20260713,small_clinic,resource_constrained,isolated_backups,workstation,2,50,349,flat,0.25,24,0.5,isolated,0,0,43,0.86,43,9,52,-1,0,1,190,190,187,185,188,185,0,6,1125,220.375,0.9800857843137255,1,48,-1,0,0.14285714285714285,0,1,192,2.0
31,main,20260713,small_clinic,resource_constrained,isolated_backups,workstation,13,49,347,flat,0.25,24,0.5,isolated,0,0,46,0.9387755102040817,46,9,50,119,0,1,122,124,123,126,136,122,16,7,769,148.475,0.6435355392156862,1,40,134,1,1.0,0,1,166,2.0
32,main,20260713,small_clinic,resource_constrained,isolated_backups,internet_facing,48,50,357,flat,0.25,24,0.5,isolated,0,0,48,0.96,48,9,53,141,0,1,149,151,150,153,164,149,16,7,932,180.3,0.7841605392156864,1,32,156,1,1.0,0,1,190,2.0
33,main,20260713,small_clinic,resource_constrained,isolated_backups,internet_facing,50,52,369,flat,0.25,24,0.5,isolated,0,0,50,0.9615384615384616,50,9,56,106,0,1,114,114,112,116,126,111,0,6,693,134.375,0.5931372549019607,1,24,122,1,1.0,0,1,159,2.0
34,main,20260713,small_clinic,resource_constrained,isolated_backups,vendor_connection,47,48,358,flat,0.25,24,0.5,isolated,0,0,44,0.9166666666666666,44,9,51,-1,0,1,191,191,191,191,191,191,6,7,1152,225.32500000000002,0.9947916666666666,1,30,-1,0,0.0,0,1,192,2.0
35,main,20260713,small_clinic,resource_constrained,isolated_backups,vendor_connection,59,60,422,flat,0.25,24,0.5,isolated,0,0,56,0.9333333333333333,56,9,70,170,0,1,178,189,179,184,191,178,8,7,1107,215.125,0.9483762254901965,1,16,192,1,0.8571428571428571,0,1,192,2.0
36,main,20260713,small_clinic,resource_constrained,full_defense,workstation,19,51,218,least_privilege,0.9,12,0.95,isolated,1,1,2,0.0392156862745098,2,1,1,22,0,0,0,0,0,8,0,0,0,1,8,1.4,0.008578431372549019,0,16,32,1,1.0,0,1,33,25.0
37,main,20260713,small_clinic,resource_constrained,full_defense,workstation,20,54,230,least_privilege,0.9,12,0.95,isolated,1,1,6,0.1111111111111111,6,1,5,23,0,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,48,9,1,1.0,0,1,30,25.0
38,main,20260713,small_clinic,resource_constrained,full_defense,internet_facing,56,58,241,least_privilege,0.9,12,0.95,isolated,1,1,1,0.017241379310344827,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,25.0
39,main,20260713,small_clinic,resource_constrained,full_defense,internet_facing,39,41,181,least_privilege,0.9,12,0.95,isolated,1,1,1,0.024390243902439025,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,25.0
40,main,20260713,small_clinic,resource_constrained,full_defense,vendor_connection,55,56,239,least_privilege,0.9,12,0.95,isolated,1,1,3,0.05357142857142857,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,9,25.0
41,main,20260713,small_clinic,resource_constrained,full_defense,vendor_connection,53,54,226,least_privilege,0.9,12,0.95,isolated,1,1,2,0.037037037037037035,2,1,1,20,0,0,0,0,0,8,0,0,8,2,16,2.5999999999999996,0.008578431372549019,0,48,38,1,1.0,0,1,40,25.0
42,main,20260713,small_clinic,intermediate_capacity,baseline_flat,workstation,9,49,378,flat,0.5,12,0.7,connected,0,0,1,0.02040816326530612,1,1,0,9,0,0,15,8,8,8,8,8,0,6,55,11.15,0.05238970588235294,1,32,18,1,1.0,0,1,20,0.0
43,main,20260713,small_clinic,intermediate_capacity,baseline_flat,workstation,5,42,330,flat,0.5,12,0.7,connected,0,0,39,0.9285714285714286,39,10,41,68,1,1,112,120,116,133,112,112,117,7,822,155.32500000000002,0.6211703431372546,1,32,160,1,1.0,13,0,192,0.0
44,main,20260713,small_clinic,intermediate_capacity,baseline_flat,internet_facing,50,52,379,flat,0.5,12,0.7,connected,0,0,45,0.8653846153846154,45,10,45,91,1,1,137,137,133,148,183,129,139,7,1006,185.65,0.719822303921569,1,32,168,1,1.0,13,0,192,0.0
45,main,20260713,small_clinic,intermediate_capacity,baseline_flat,internet_facing,49,51,369,flat,0.5,12,0.7,connected,0,0,40,0.7843137254901961,40,10,44,120,1,1,152,160,156,171,192,152,167,7,1150,213.47499999999997,0.8273590686274518,1,24,172,1,0.8571428571428571,11,0,192,0.0
46,main,20260713,small_clinic,intermediate_capacity,baseline_flat,vendor_connection,49,50,388,flat,0.5,12,0.7,connected,0,0,45,0.9,45,10,46,99,1,1,149,153,145,165,190,141,164,7,1107,204.67499999999998,0.7925857843137258,1,56,184,1,0.8571428571428571,15,0,192,0.0
47,main,20260713,small_clinic,intermediate_capacity,baseline_flat,vendor_connection,54,55,396,flat,0.5,12,0.7,connected,0,0,50,0.9090909090909091,50,10,53,89,1,1,123,130,126,141,177,123,135,7,955,175.4,0.6726409313725492,1,63,145,1,1.0,14,0,192,0.0
48,main,20260713,small_clinic,intermediate_capacity,profile_baseline,workstation,21,53,274,basic,0.5,12,0.7,periodic,0,0,1,0.018867924528301886,1,1,0,4,0,0,0,0,0,0,0,0,8,1,8,1.2,0.0,0,64,0,1,1.0,0,1,42,0.0
49,main,20260713,small_clinic,intermediate_capacity,profile_baseline,workstation,3,57,302,basic,0.5,12,0.7,periodic,0,0,37,0.6491228070175439,37,9,38,170,1,1,174,159,167,159,159,155,164,7,1137,216.075,0.8621323529411765,1,121,-1,0,0.14285714285714285,15,0,192,0.0
50,main,20260713,small_clinic,intermediate_capacity,profile_baseline,internet_facing,55,57,312,basic,0.5,12,0.7,periodic,0,0,10,0.17543859649122806,10,6,9,48,1,1,75,73,73,73,73,73,56,7,496,94.67500000000001,0.38327205882352944,1,80,99,1,1.0,5,0,102,0.0
51,main,20260713,small_clinic,intermediate_capacity,profile_baseline,internet_facing,57,60,317,basic,0.5,12,0.7,periodic,0,0,42,0.7,42,9,41,133,1,1,157,135,136,173,144,127,163,7,1035,194.54999999999998,0.7789522058823538,1,74,-1,0,0.8571428571428571,13,0,192,0.0
52,main,20260713,small_clinic,intermediate_capacity,profile_baseline,vendor_connection,39,40,213,basic,0.5,12,0.7,periodic,0,0,28,0.7,28,10,28,104,1,1,125,141,129,125,153,125,89,7,887,167.125,0.676164215686275,1,64,161,1,1.0,9,0,192,0.0
53,main,20260713,small_clinic,intermediate_capacity,profile_baseline,vendor_connection,52,53,284,basic,0.5,12,0.7,periodic,0,0,1,0.018867924528301886,1,1,0,9,0,0,0,8,0,0,0,0,0,1,8,1.6,0.009803921568627453,0,24,14,1,1.0,0,1,23,0.0
54,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,workstation,12,46,243,basic,0.5,12,0.7,connected,0,0,37,0.8043478260869565,37,10,36,98,1,1,121,129,125,141,169,121,76,7,882,164.375,0.666973039215686,1,48,184,1,1.0,10,0,192,3.0
55,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,workstation,0,52,265,basic,0.5,12,0.7,connected,0,0,16,0.3076923076923077,16,6,15,73,1,1,59,65,88,59,59,59,70,7,459,87.55,0.3546262254901962,1,72,101,1,1.0,5,0,144,3.0
56,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,internet_facing,52,54,289,basic,0.5,12,0.7,connected,0,0,1,0.018518518518518517,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,13,3.0
57,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,internet_facing,54,56,287,basic,0.5,12,0.7,connected,0,0,4,0.07142857142857142,4,2,3,24,0,1,15,22,15,15,15,15,0,6,97,19.025,0.08670343137254903,1,16,27,1,1.0,0,1,29,3.0
58,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,vendor_connection,45,46,253,basic,0.5,12,0.7,connected,0,0,27,0.5869565217391305,27,9,28,49,1,1,78,78,82,78,98,78,80,7,572,106.54999999999998,0.411764705882353,1,48,86,1,1.0,8,0,158,3.0
59,main,20260713,small_clinic,intermediate_capacity,basic_segmentation,vendor_connection,41,42,223,basic,0.5,12,0.7,connected,0,0,8,0.19047619047619047,8,5,7,20,1,0,16,37,16,16,48,16,25,7,174,29.950000000000003,0.1090686274509804,1,40,58,1,1.0,3,0,58,3.0
60,main,20260713,small_clinic,intermediate_capacity,patch_90,workstation,13,44,339,flat,0.9,12,0.7,connected,0,0,3,0.06818181818181818,3,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,21,4.0
61,main,20260713,small_clinic,intermediate_capacity,patch_90,workstation,5,52,383,flat,0.9,12,0.7,connected,0,0,1,0.019230769230769232,1,1,0,12,0,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,32,23,1,1.0,0,1,31,4.0
62,main,20260713,small_clinic,intermediate_capacity,patch_90,internet_facing,51,53,398,flat,0.9,12,0.7,connected,0,0,34,0.6415094339622641,34,10,33,83,1,1,73,105,97,95,102,73,80,7,625,116.325,0.47610294117647034,1,120,130,1,1.0,11,0,192,4.0
63,main,20260713,small_clinic,intermediate_capacity,patch_90,internet_facing,46,48,365,flat,0.9,12,0.7,connected,0,0,38,0.7916666666666666,38,10,39,109,1,1,144,152,148,164,191,144,117,7,1060,197.45000000000002,0.7867647058823538,1,50,166,1,0.8571428571428571,12,0,192,4.0
64,main,20260713,small_clinic,intermediate_capacity,patch_90,vendor_connection,48,49,381,flat,0.9,12,0.7,connected,0,0,38,0.7755102040816326,38,10,40,98,1,1,119,131,123,148,181,119,113,7,934,171.35,0.6711090686274509,1,80,177,1,0.8571428571428571,12,0,192,4.0
65,main,20260713,small_clinic,intermediate_capacity,patch_90,vendor_connection,43,44,358,flat,0.9,12,0.7,connected,0,0,34,0.7727272727272727,34,10,34,67,1,1,100,107,111,119,139,99,102,7,777,143.675,0.5649509803921566,1,64,166,1,1.0,12,0,192,4.0
66,main,20260713,small_clinic,intermediate_capacity,fast_detection,workstation,15,57,437,flat,0.5,6,0.95,connected,0,1,2,0.03508771929824561,2,1,1,16,0,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,8,16,1,1.0,0,1,19,8.0
67,main,20260713,small_clinic,intermediate_capacity,fast_detection,workstation,3,56,412,flat,0.5,6,0.95,connected,0,1,45,0.8035714285714286,45,10,47,42,1,1,82,88,77,99,137,74,99,7,656,117.95,0.44577205882352916,1,79,178,1,0.8571428571428571,15,0,192,8.0
68,main,20260713,small_clinic,intermediate_capacity,fast_detection,internet_facing,45,47,358,flat,0.5,6,0.95,connected,0,1,24,0.5106382978723404,24,10,23,45,1,1,80,57,75,89,41,41,61,7,444,86.32499999999999,0.3912377450980391,1,88,100,1,1.0,12,0,142,8.0
69,main,20260713,small_clinic,intermediate_capacity,fast_detection,internet_facing,44,46,355,flat,0.5,6,0.95,connected,0,1,40,0.8695652173913043,40,10,49,29,1,1,65,81,93,85,121,65,97,7,607,109.52499999999999,0.4181985294117645,1,88,190,1,1.0,12,0,192,8.0
70,main,20260713,small_clinic,intermediate_capacity,fast_detection,vendor_connection,56,57,408,flat,0.5,6,0.95,connected,0,1,46,0.8070175438596491,46,10,47,43,1,1,69,76,69,69,73,69,83,7,508,95.325,0.367953431372549,1,61,83,1,1.0,11,0,192,8.0
71,main,20260713,small_clinic,intermediate_capacity,fast_detection,vendor_connection,57,58,434,flat,0.5,6,0.95,connected,0,1,10,0.1724137931034483,10,5,9,8,0,0,0,13,7,12,0,0,0,3,32,6.2749999999999995,0.03844975490196079,1,24,16,1,1.0,0,1,30,8.0
72,main,20260713,small_clinic,intermediate_capacity,isolated_backups,workstation,1,43,303,flat,0.5,12,0.7,isolated,0,0,34,0.7906976744186046,34,9,35,91,0,1,92,84,108,107,83,83,0,6,557,109.79999999999998,0.5075061274509801,1,80,138,1,1.0,0,1,148,2.0
73,main,20260713,small_clinic,intermediate_capacity,isolated_backups,workstation,0,54,376,flat,0.5,12,0.7,isolated,0,0,48,0.8888888888888888,48,9,51,95,0,1,88,98,79,86,97,78,0,6,526,101.675,0.4560355392156861,1,72,117,1,1.0,0,1,150,2.0
74,main,20260713,small_clinic,intermediate_capacity,isolated_backups,internet_facing,53,55,389,flat,0.5,12,0.7,isolated,0,0,44,0.8,44,9,44,119,0,1,96,105,96,99,109,96,8,7,609,117.62500000000001,0.5142463235294117,1,96,141,1,1.0,0,1,160,2.0
75,main,20260713,small_clinic,intermediate_capacity,isolated_backups,internet_facing,53,55,396,flat,0.5,12,0.7,isolated,0,0,44,0.8,44,9,46,97,0,1,104,96,95,108,108,94,0,6,605,117.425,0.5237438725490196,1,40,111,1,1.0,0,1,140,2.0
76,main,20260713,small_clinic,intermediate_capacity,isolated_backups,vendor_connection,50,51,371,flat,0.5,12,0.7,isolated,0,0,47,0.9215686274509803,47,9,50,84,0,1,87,88,90,97,104,76,16,7,558,106.47500000000002,0.4692095588235294,1,48,99,1,1.0,0,1,134,2.0
77,main,20260713,small_clinic,intermediate_capacity,isolated_backups,vendor_connection,56,57,401,flat,0.5,12,0.7,isolated,0,0,50,0.8771929824561403,50,9,53,79,0,1,89,92,90,94,104,89,8,7,566,108.97500000000002,0.47395833333333326,1,32,95,1,1.0,0,1,124,2.0
78,main,20260713,small_clinic,intermediate_capacity,full_defense,workstation,7,51,221,least_privilege,0.9,6,0.95,isolated,1,1,1,0.0196078431372549,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,13,23.0
79,main,20260713,small_clinic,intermediate_capacity,full_defense,workstation,14,59,260,least_privilege,0.9,6,0.95,isolated,1,1,3,0.05084745762711865,3,2,2,24,0,0,0,0,0,0,19,0,0,1,19,1.9000000000000001,0.0,0,0,0,1,1.0,0,1,28,23.0
80,main,20260713,small_clinic,intermediate_capacity,full_defense,internet_facing,45,47,202,least_privilege,0.9,6,0.95,isolated,1,1,1,0.02127659574468085,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,9,23.0
81,main,20260713,small_clinic,intermediate_capacity,full_defense,internet_facing,46,48,211,least_privilege,0.9,6,0.95,isolated,1,1,2,0.041666666666666664,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,15,23.0
82,main,20260713,small_clinic,intermediate_capacity,full_defense,vendor_connection,55,56,249,least_privilege,0.9,6,0.95,isolated,1,1,1,0.017857142857142856,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,23.0
83,main,20260713,small_clinic,intermediate_capacity,full_defense,vendor_connection,54,55,234,least_privilege,0.9,6,0.95,isolated,1,1,1,0.01818181818181818,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,12,23.0
84,main,20260713,small_clinic,high_capacity,baseline_flat,workstation,0,56,437,flat,0.75,3,0.9,connected,0,0,1,0.017857142857142856,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,0.0
85,main,20260713,small_clinic,high_capacity,baseline_flat,workstation,8,44,378,flat,0.75,3,0.9,connected,0,0,1,0.022727272727272728,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,0.0
86,main,20260713,small_clinic,high_capacity,baseline_flat,internet_facing,57,59,485,flat,0.75,3,0.9,connected,0,0,1,0.01694915254237288,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,0.0
87,main,20260713,small_clinic,high_capacity,baseline_flat,internet_facing,39,41,350,flat,0.75,3,0.9,connected,0,0,2,0.04878048780487805,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,6,0.0
88,main,20260713,small_clinic,high_capacity,baseline_flat,vendor_connection,52,53,438,flat,0.75,3,0.9,connected,0,0,23,0.4339622641509434,23,10,23,49,1,1,77,79,85,77,105,77,87,7,587,108.52499999999999,0.41452205882352944,1,136,109,1,1.0,8,0,137,0.0
89,main,20260713,small_clinic,high_capacity,baseline_flat,vendor_connection,39,40,318,flat,0.75,3,0.9,connected,0,0,3,0.075,3,2,2,10,0,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,8,16,1,1.0,0,1,16,0.0
90,main,20260713,small_clinic,high_capacity,profile_baseline,workstation,1,44,193,least_privilege,0.75,3,0.9,isolated,0,0,2,0.045454545454545456,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,16,0.0
91,main,20260713,small_clinic,high_capacity,profile_baseline,workstation,22,60,275,least_privilege,0.75,3,0.9,isolated,0,0,2,0.03333333333333333,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,16,0,1,1.0,0,1,16,0.0
92,main,20260713,small_clinic,high_capacity,profile_baseline,internet_facing,38,40,181,least_privilege,0.75,3,0.9,isolated,0,0,1,0.025,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,6,0.0
93,main,20260713,small_clinic,high_capacity,profile_baseline,internet_facing,54,56,250,least_privilege,0.75,3,0.9,isolated,0,0,2,0.03571428571428571,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,0.0
94,main,20260713,small_clinic,high_capacity,profile_baseline,vendor_connection,41,42,192,least_privilege,0.75,3,0.9,isolated,0,0,1,0.023809523809523808,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,7,0.0
95,main,20260713,small_clinic,high_capacity,profile_baseline,vendor_connection,59,60,269,least_privilege,0.75,3,0.9,isolated,0,0,1,0.016666666666666666,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,5,0.0
