profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,n_tied_within_ci,n_feasible_candidates,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,15,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,133.586675,170.4398,111,192,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,15,0.5,best_balanced,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,12.5,10.95,5.42155,18.734425,10,192,0.16,17.96304,0,1,1,1,1,1,1
resource_constrained,5,0.75,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,133.586675,170.4398,7,19,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,3.75,185.525,158.44245,210.373325,13,19,0.88,13.32346667,1,0,0,0,0,1,0
resource_constrained,5,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,133.586675,170.4398,7,19,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,5,0.75,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,3.75,185.525,158.44245,210.373325,13,19,0.88,13.32346667,1,0,0,0,0,1,0
resource_constrained,10,0.75,min_expected_disruption,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,25.08895,81.441325,7,107,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,25.08895,81.441325,7,107,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,10,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,133.586675,170.4398,70,107,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,10,0.75,best_balanced,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,25.08895,81.441325,7,107,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,15,0.75,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,3.4019,14.6743,4,182,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,15,0.75,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,3.4019,14.6743,4,182,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,15,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,133.586675,170.4398,109,182,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,15,0.75,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,3.4019,14.6743,4,182,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,5,1,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,133.586675,170.4398,4,14,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,5,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,185.525,158.44245,210.373325,10,14,0.88,9.9926,1,0,0,0,0,1,0
resource_constrained,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,133.586675,170.4398,4,14,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,5,1,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,185.525,158.44245,210.373325,10,14,0.88,9.9926,1,0,0,0,0,1,0
resource_constrained,10,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,74.922575,145.112875,21,63,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,10,1,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,74.922575,145.112875,21,63,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,10,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,133.586675,170.4398,37,63,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,10,1,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,74.922575,145.112875,21,63,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,15,1,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,10.872675,47.8764,4,136,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,15,1,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,10.872675,47.8764,4,136,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,15,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,133.586675,170.4398,89,136,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,15,1,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,10.872675,47.8764,4,136,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,5,1.25,min_expected_disruption,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,168.574225,213.147175,5,8,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,5,1.25,min_catastrophic_prob,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,168.574225,213.147175,5,8,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,5,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.5,212.042,206.739425,216.8565,6,8,1,9.3784,0,0,0,0,0,1,0
resource_constrained,5,1.25,best_balanced,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,168.574225,213.147175,5,8,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,10,1.25,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,8.75,140.43,114.159725,163.4445,9,37,0.88,10.86377143,0,0,1,1,0,1,0
resource_constrained,10,1.25,min_catastrophic_prob,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,10,149.854,113.562625,184.2145,21,37,0.76,8.5634,1,0,1,1,0,0,0
resource_constrained,10,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,6.25,153.52,133.586675,170.4398,17,37,0.96,13.11488,0,0,0,1,0,1,0
resource_constrained,10,1.25,best_balanced,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,10,149.854,113.562625,184.2145,21,37,0.76,8.5634,1,0,1,1,0,0,0
resource_constrained,15,1.25,min_expected_disruption,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,25.08895,81.441325,5,94,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,25.08895,81.441325,5,94,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,15,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,6.25,153.52,133.586675,170.4398,60,94,0.96,13.11488,0,0,0,1,0,1,0
resource_constrained,15,1.25,best_balanced,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,25.08895,81.441325,5,94,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,5,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,200.505,191.806825,209.769875,3,5,1,7.774,0,0,0,1,0,0,0
resource_constrained,5,1.5,min_catastrophic_prob,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,3,224.208,195.0053,244.7883,5,5,0.92,3.76,0,0,1,0,0,0,0
resource_constrained,5,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,212.042,206.739425,216.8565,4,5,1,7.815333333,0,0,0,0,0,1,0
resource_constrained,5,1.5,best_balanced,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,3,224.208,195.0053,244.7883,5,5,0.92,3.76,0,0,1,0,0,0,0
resource_constrained,10,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,133.586675,170.4398,7,19,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,7.5,185.525,158.44245,210.373325,13,19,0.88,6.661733333,1,0,0,0,0,1,0
resource_constrained,10,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,133.586675,170.4398,7,19,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,10,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,7.5,185.525,158.44245,210.373325,13,19,0.88,6.661733333,1,0,0,0,0,1,0
resource_constrained,15,1.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,74.922575,145.112875,21,63,0.6,8.315266667,0,1,1,1,0,0,0
resource_constrained,15,1.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,74.922575,145.112875,21,63,0.6,8.315266667,0,1,1,1,0,0,0
resource_constrained,15,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,133.586675,170.4398,37,63,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,15,1.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,74.922575,145.112875,21,63,0.6,8.315266667,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,3.63495,7.89645,7,58,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,3.63495,7.89645,7,58,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,3.714575,21.76605,12,58,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,5,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,3.63495,7.89645,7,58,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,10,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,7.5,2.168,0.997475,3.568175,26,140,0.08,24.19746667,0,1,1,1,1,0,0
intermediate_capacity,10,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,1.328,4.4002,38,140,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,10,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,3.714575,21.76605,76,140,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,10,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,1.328,4.4002,38,140,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,15,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,7.5,2.168,0.997475,3.568175,30,144,0.08,24.19746667,0,1,1,1,1,0,0
intermediate_capacity,15,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,1.328,4.4002,42,144,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,15,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,3.714575,21.76605,80,144,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,15,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,1.328,4.4002,42,144,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,5,0.75,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,29.9495,78.71975,5,18,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,29.9495,78.71975,5,18,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,5,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,1.5,137.873,113.545825,159.861325,11,18,0.88,30.51733333,0,0,0,0,0,1,0
intermediate_capacity,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,29.9495,78.71975,5,18,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,10,0.75,min_expected_disruption,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,1.356,4.5303,10,92,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,1.356,4.5303,10,92,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,10,0.75,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,5.25,11.106,3.714575,21.76605,35,92,0.16,32.86533333,0,1,1,0,0,0,0
intermediate_capacity,10,0.75,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,1.356,4.5303,10,92,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,15,0.75,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,11.25,2.168,0.997475,3.568175,26,140,0.08,16.13164444,0,1,1,1,1,0,0
intermediate_capacity,15,0.75,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.75,2.76,1.328,4.4002,38,140,0,14.18737255,0,1,1,1,1,1,0
intermediate_capacity,15,0.75,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,5.25,11.106,3.714575,21.76605,76,140,0.16,32.86533333,0,1,1,0,0,0,0
intermediate_capacity,15,0.75,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.75,2.76,1.328,4.4002,38,140,0,14.18737255,0,1,1,1,1,1,0
intermediate_capacity,5,1,min_expected_disruption,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5,74.757,45.219075,106.522575,7,14,0.64,21.7784,0,1,0,0,0,0,0
intermediate_capacity,5,1,min_catastrophic_prob,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,80.546,44.996175,119.4527,10,14,0.48,20.6206,1,0,1,0,0,0,0
intermediate_capacity,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2,137.873,113.545825,159.861325,8,14,0.88,22.888,0,0,0,0,0,1,0
intermediate_capacity,5,1,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,80.546,44.996175,119.4527,10,14,0.48,20.6206,1,0,1,0,0,0,0
intermediate_capacity,10,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,3.63495,7.89645,7,58,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,10,1,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,3.63495,7.89645,7,58,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,10,1,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7,11.106,3.714575,21.76605,12,58,0.16,24.649,0,1,1,0,0,0,0
intermediate_capacity,10,1,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,3.63495,7.89645,7,58,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,15,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15,2.168,0.997475,3.568175,10,113,0.08,12.09873333,0,1,1,1,1,0,0
intermediate_capacity,15,1,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11,2.742,1.356,4.5303,20,113,0.04,16.44609091,0,1,1,0,0,1,0
intermediate_capacity,15,1,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7,11.106,3.714575,21.76605,50,113,0.16,24.649,0,1,1,0,0,0,0
intermediate_capacity,15,1,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11,2.742,1.356,4.5303,20,113,0.04,16.44609091,0,1,1,0,0,1,0
intermediate_capacity,5,1.25,min_expected_disruption,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,81.39955,158.94325,5,8,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,5,1.25,min_catastrophic_prob,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,81.39955,158.94325,5,8,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,5,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.5,137.873,113.545825,159.861325,5,8,0.88,18.3104,0,0,0,0,0,1,0
intermediate_capacity,5,1.25,best_balanced,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,81.39955,158.94325,5,8,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,10,1.25,min_expected_disruption,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,3.95135,16.9154,3,35,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,10,1.25,min_catastrophic_prob,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,3.95135,16.9154,3,35,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,10,1.25,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,8.75,11.106,3.714575,21.76605,4,35,0.16,19.7192,0,1,1,0,0,0,0
intermediate_capacity,10,1.25,best_balanced,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,3.95135,16.9154,3,35,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,15,1.25,min_expected_disruption,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,1.356,4.5303,7,83,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,1.356,4.5303,7,83,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,15,1.25,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,8.75,11.106,3.714575,21.76605,28,83,0.16,19.7192,0,1,1,0,0,0,0
intermediate_capacity,15,1.25,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,1.356,4.5303,7,83,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,5,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,121.124,100.834375,138.16745,3,5,0.88,13.89444444,0,0,0,1,0,0,0
intermediate_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,141.32,107.180725,173.6523,4,5,0.72,9.406444444,1,0,0,0,0,0,0
