profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,15,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,15,0.5,best_balanced,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,12.5,10.95,0.16,17.96304,0,1,1,1,1,1,1
resource_constrained,5,0.75,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,3.75,185.525,0.88,13.32346667,1,0,0,0,0,1,0
resource_constrained,5,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,5,0.75,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,3.75,185.525,0.88,13.32346667,1,0,0,0,0,1,0
resource_constrained,10,0.75,min_expected_disruption,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,10,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,10,0.75,best_balanced,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,51.554,0.4,20.43711111,0,1,1,1,0,0,0
resource_constrained,15,0.75,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,15,0.75,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,15,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,3.75,153.52,0.96,21.85813333,0,0,0,1,0,1,0
resource_constrained,15,0.75,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,8.056,0.2,15.16213333,0,1,1,1,0,1,1
resource_constrained,5,1,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,5,1,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,185.525,0.88,9.9926,1,0,0,0,0,1,0
resource_constrained,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,5,1,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5,185.525,0.88,9.9926,1,0,0,0,0,1,0
resource_constrained,10,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,10,1,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,10,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,10,1,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,110.759,0.6,12.4729,0,1,1,1,0,0,0
resource_constrained,15,1,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,15,1,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,15,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,153.52,0.96,16.3936,0,0,0,1,0,1,0
resource_constrained,15,1,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; backups=connected,14,28.856,0.4,14.75942857,0,1,1,1,0,0,0
resource_constrained,5,1.25,min_expected_disruption,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,5,1.25,min_catastrophic_prob,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,5,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.5,212.042,1,9.3784,0,0,0,0,0,1,0
resource_constrained,5,1.25,best_balanced,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,5,194.646,0.92,8.1684,0,0,1,0,0,1,0
resource_constrained,10,1.25,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,8.75,140.43,0.88,10.86377143,0,0,1,1,0,1,0
resource_constrained,10,1.25,min_catastrophic_prob,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,10,149.854,0.76,8.5634,1,0,1,1,0,0,0
resource_constrained,10,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,6.25,153.52,0.96,13.11488,0,0,0,1,0,1,0
resource_constrained,10,1.25,best_balanced,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,10,149.854,0.76,8.5634,1,0,1,1,0,0,0
resource_constrained,15,1.25,min_expected_disruption,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,15,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,6.25,153.52,0.96,13.11488,0,0,0,1,0,1,0
resource_constrained,15,1.25,best_balanced,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,15,51.554,0.4,12.26226667,0,1,1,1,0,0,0
resource_constrained,5,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,200.505,1,7.774,0,0,0,1,0,0,0
resource_constrained,5,1.5,min_catastrophic_prob,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,3,224.208,0.92,3.76,0,0,1,0,0,0,0
resource_constrained,5,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,212.042,1,7.815333333,0,0,0,0,0,1,0
resource_constrained,5,1.5,best_balanced,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,3,224.208,0.92,3.76,0,0,1,0,0,0,0
resource_constrained,10,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,7.5,185.525,0.88,6.661733333,1,0,0,0,0,1,0
resource_constrained,10,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,10,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,7.5,185.525,0.88,6.661733333,1,0,0,0,0,1,0
resource_constrained,15,1.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,0.6,8.315266667,0,1,1,1,0,0,0
resource_constrained,15,1.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,0.6,8.315266667,0,1,1,1,0,0,0
resource_constrained,15,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,7.5,153.52,0.96,10.92906667,0,0,0,1,0,1,0
resource_constrained,15,1.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,110.759,0.6,8.315266667,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,5,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,5,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,5.634,0.04,35.603,0,1,1,1,0,0,0
intermediate_capacity,10,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,7.5,2.168,0.08,24.19746667,0,1,1,1,1,0,0
intermediate_capacity,10,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,10,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,10,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,15,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,7.5,2.168,0.08,24.19746667,0,1,1,1,1,0,0
intermediate_capacity,15,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,15,0.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,3.5,11.106,0.16,49.298,0,1,1,0,0,0,0
intermediate_capacity,15,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,8.5,2.76,0,21.28105882,0,1,1,1,1,1,0
intermediate_capacity,5,0.75,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,5,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,1.5,137.873,0.88,30.51733333,0,0,0,0,0,1,0
intermediate_capacity,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,53.394,0.44,28.94555556,1,0,0,1,0,0,0
intermediate_capacity,10,0.75,min_expected_disruption,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,10,0.75,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,5.25,11.106,0.16,32.86533333,0,1,1,0,0,0,0
intermediate_capacity,10,0.75,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,8.25,2.742,0.04,21.92812121,0,1,1,0,0,1,0
intermediate_capacity,15,0.75,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,11.25,2.168,0.08,16.13164444,0,1,1,1,1,0,0
intermediate_capacity,15,0.75,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.75,2.76,0,14.18737255,0,1,1,1,1,1,0
intermediate_capacity,15,0.75,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,5.25,11.106,0.16,32.86533333,0,1,1,0,0,0,0
intermediate_capacity,15,0.75,best_balanced,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.75,2.76,0,14.18737255,0,1,1,1,1,1,0
intermediate_capacity,5,1,min_expected_disruption,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5,74.757,0.64,21.7784,0,1,0,0,0,0,0
intermediate_capacity,5,1,min_catastrophic_prob,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,80.546,0.48,20.6206,1,0,1,0,0,0,0
intermediate_capacity,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2,137.873,0.88,22.888,0,0,0,0,0,1,0
intermediate_capacity,5,1,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,80.546,0.48,20.6206,1,0,1,0,0,0,0
intermediate_capacity,10,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,10,1,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,10,1,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7,11.106,0.16,24.649,0,1,1,0,0,0,0
intermediate_capacity,10,1,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,5.634,0.04,17.8015,0,1,1,1,0,0,0
intermediate_capacity,15,1,min_expected_disruption,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15,2.168,0.08,12.09873333,0,1,1,1,1,0,0
intermediate_capacity,15,1,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11,2.742,0.04,16.44609091,0,1,1,0,0,1,0
intermediate_capacity,15,1,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7,11.106,0.16,24.649,0,1,1,0,0,0,0
intermediate_capacity,15,1,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11,2.742,0.04,16.44609091,0,1,1,0,0,1,0
intermediate_capacity,5,1.25,min_expected_disruption,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,5,1.25,min_catastrophic_prob,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,5,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.5,137.873,0.88,18.3104,0,0,0,0,0,1,0
intermediate_capacity,5,1.25,best_balanced,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,5,120.228,0.64,12.6842,0,0,1,0,0,0,0
intermediate_capacity,10,1.25,min_expected_disruption,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,10,1.25,min_catastrophic_prob,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,10,1.25,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,8.75,11.106,0.16,19.7192,0,1,1,0,0,0,0
intermediate_capacity,10,1.25,best_balanced,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,10,9.564,0.16,17.4085,0,1,0,1,0,0,0
intermediate_capacity,15,1.25,min_expected_disruption,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,15,1.25,min_catastrophic_prob,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,15,1.25,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,8.75,11.106,0.16,19.7192,0,1,1,0,0,0,0
intermediate_capacity,15,1.25,best_balanced,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,13.75,2.742,0.04,13.15687273,0,1,1,0,0,1,0
intermediate_capacity,5,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,121.124,0.88,13.89444444,0,0,0,1,0,0,0
intermediate_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,141.32,0.72,9.406444444,1,0,0,0,0,0,0
intermediate_capacity,5,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,137.873,0.88,15.25866667,0,0,0,0,0,1,0
intermediate_capacity,5,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,141.32,0.72,9.406444444,1,0,0,0,0,0,0
intermediate_capacity,10,1.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,10,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,3,137.873,0.88,15.25866667,0,0,0,0,0,1,0
intermediate_capacity,10,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,53.394,0.44,14.47277778,1,0,0,1,0,0,0
intermediate_capacity,15,1.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,0.04,11.86766667,0,1,1,1,0,0,0
intermediate_capacity,15,1.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,0.04,11.86766667,0,1,1,1,0,0,0
intermediate_capacity,15,1.5,max_hours_preserved_per_point,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,10.5,11.106,0.16,16.43266667,0,1,1,0,0,0,0
intermediate_capacity,15,1.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,15,5.634,0.04,11.86766667,0,1,1,1,0,0,0
high_capacity,5,0.5,min_expected_disruption,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,0,2.685111111,0,0,1,1,0,0,1
high_capacity,5,0.5,min_catastrophic_prob,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,0,2.685111111,0,0,1,1,0,0,1
high_capacity,5,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,4.159,0,6.893333333,1,0,0,0,0,0,0
high_capacity,5,0.5,best_balanced,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,4.5,2.416,0,2.685111111,0,0,1,1,0,0,1
high_capacity,10,0.5,min_expected_disruption,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,7.5,0.992,0,1.800933333,1,0,1,1,1,1,0
