facility,profile,portfolio,n,mean_hours_lost,hours_ci95_lo,hours_ci95_hi,baseline_mean_hours_lost,relative_reduction_hours,catastrophic_prob,baseline_catastrophic_prob,absolute_risk_reduction_catastrophic,cliffs_delta_vs_baseline,mannwhitney_p,mannwhitney_p_holm,significant_holm_05
small_clinic,high_capacity,patch_90,6,3.8625000000000003,0.8500000000000001,7.279166666666668,18.3875,0.7899388171312032,0.0,0.16666666666666666,0.16666666666666666,0.2777777777777777,0.44178816174977875,1.0,0
small_clinic,high_capacity,profile_baseline,6,0.0,0.0,0.0,18.3875,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.33333333333333337,0.17573433564422514,1.0,0
small_clinic,intermediate_capacity,basic_segmentation,6,67.90833333333333,25.8871875,114.575,157.6125,0.5691437333121845,0.8333333333333334,1.0,0.16666666666666663,-0.6666666666666667,0.06493506493506493,1.0,0
small_clinic,intermediate_capacity,fast_detection,6,69.53333333333333,32.220625,105.25260416666657,157.6125,0.5588336373489836,0.8333333333333334,1.0,0.16666666666666663,-0.7777777777777778,0.025974025974025976,0.6233766233766234,0
small_clinic,intermediate_capacity,full_defense,6,0.31666666666666665,0.0,0.9499999999999998,157.6125,0.9979908530943506,0.0,1.0,1.0,-1.0,0.0036645475900385395,0.11360097529119473,0
small_clinic,intermediate_capacity,isolated_backups,6,110.32916666666667,105.70697916666666,114.84583333333332,157.6125,0.2999973563856505,1.0,1.0,0.0,-0.6666666666666667,0.06493506493506493,1.0,0
small_clinic,intermediate_capacity,patch_90,6,105.09999999999998,43.63333333333333,166.00416666666663,157.6125,0.3331747164723612,0.6666666666666666,1.0,0.33333333333333337,-0.5555555555555556,0.13203463203463203,1.0,0
small_clinic,intermediate_capacity,profile_baseline,6,112.53750000000001,44.498333333333335,180.50833333333333,157.6125,0.2859862003330954,0.6666666666666666,1.0,0.33333333333333337,-0.2777777777777778,0.48484848484848486,1.0,0
small_clinic,resource_constrained,basic_segmentation,6,197.11666666666665,117.35885416666666,244.96249999999998,246.35416666666666,0.19986469344608884,0.8333333333333334,1.0,0.16666666666666663,-0.5,0.17965367965367965,1.0,0
small_clinic,resource_constrained,fast_detection,6,168.3875,149.60416666666666,186.79166666666666,246.35416666666666,0.3164820295983087,1.0,1.0,0.0,-1.0,0.0021645021645021645,0.07792207792207792,0
small_clinic,resource_constrained,full_defense,6,0.9666666666666668,0.2333333333333333,1.8333333333333333,246.35416666666666,0.996076109936575,0.0,1.0,1.0,-1.0,0.004771821713797114,0.1336110079863192,0
small_clinic,resource_constrained,isolated_backups,6,187.32916666666668,159.0740625,213.66520833333323,246.35416666666666,0.2395940803382663,1.0,1.0,0.0,-1.0,0.0021645021645021645,0.07792207792207792,0
small_clinic,resource_constrained,patch_90,6,220.0666666666667,184.97083333333333,243.19166666666663,246.35416666666666,0.10670613107822396,1.0,1.0,0.0,-0.6666666666666667,0.06493506493506493,1.0,0
small_clinic,resource_constrained,profile_baseline,6,240.96249999999998,231.1369791666667,248.37916666666663,246.35416666666666,0.021885835095137477,1.0,1.0,0.0,-0.33333333333333337,0.3939393939393939,1.0,0
