facility,profile,portfolio,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
regional_hospital,high_capacity,patch_90,pct_compromised,6,0.0086176883577647,0.008297258297258251,0.004455865807925463,0.006237129693759701,0.01364754098360655,0.014323770491803275,0.005456676086058628,0.01186411342149045
regional_hospital,high_capacity,patch_90,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,patch_90,total_service_downtime_steps,6,6.666666666666667,0.0,12.816655830077778,6.0,20.0,26.0,0.0,17.333333333333332
regional_hospital,high_capacity,patch_90,backup_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
regional_hospital,high_capacity,patch_90,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,patch_90,recovery_step,6,30.833333333333332,0.0,54.20116849908927,39.0,92.5,112.75,0.0,75.16666666666667
regional_hospital,high_capacity,patch_90,pct_clinical_capacity_lost,6,0.006944444444444416,0.0,0.012417225615662268,0.00827205882352935,0.02083333333333325,0.025735294117646974,0.0,0.01715686274509798
regional_hospital,high_capacity,patch_90,defensive_isolation_node_steps,6,288.0,284.0,249.51793522710946,316.0,552.0,616.0,114.63333333333334,477.3333333333333
regional_hospital,high_capacity,profile_baseline,weighted_service_hours_lost,6,0.2333333333333333,0.0,0.5715476066494082,0.0,0.7,1.0499999999999998,0.0,0.6999999999999998
regional_hospital,high_capacity,profile_baseline,pct_compromised,6,0.010411396705091933,0.009804850322091649,0.005522595615190428,0.007786199619970225,0.01661003470213995,0.017703513591671473,0.006473411645825417,0.014435126277231517
regional_hospital,high_capacity,profile_baseline,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,profile_baseline,total_service_downtime_steps,6,1.3333333333333333,0.0,3.265986323710904,0.0,4.0,6.0,0.0,4.0
regional_hospital,high_capacity,profile_baseline,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,profile_baseline,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,profile_baseline,recovery_step,6,2.8333333333333335,0.0,6.9402209378856705,0.0,8.5,12.75,0.0,8.5
regional_hospital,high_capacity,profile_baseline,pct_clinical_capacity_lost,6,0.0014297385620915,0.0,0.003502129942704699,0.0,0.0042892156862745,0.00643382352941175,0.0,0.0042892156862745
regional_hospital,high_capacity,profile_baseline,defensive_isolation_node_steps,6,154.66666666666666,136.0,94.20544924083036,116.0,256.0,284.0,93.33333333333333,230.66666666666666
regional_hospital,intermediate_capacity,baseline_flat,weighted_service_hours_lost,6,202.80000000000004,213.7,30.070853828915467,31.781250000000057,227.75,229.725,179.36666666666667,222.62874999999997
regional_hospital,intermediate_capacity,baseline_flat,pct_compromised,6,0.8750641673880741,0.8806155632984902,0.031862831474940546,0.025209617618154212,0.9021662245800177,0.9045313881520778,0.8495598041571549,0.8949826708195086
regional_hospital,intermediate_capacity,baseline_flat,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,intermediate_capacity,baseline_flat,total_service_downtime_steps,6,1094.0,1149.0,148.02026888233922,146.0,1214.0,1226.5,977.0,1191.0
regional_hospital,intermediate_capacity,baseline_flat,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,intermediate_capacity,baseline_flat,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,intermediate_capacity,baseline_flat,recovery_step,6,53.0,-1.0,85.13753578768885,102.75,161.0,173.5,-1.0,115.33333333333333
regional_hospital,intermediate_capacity,baseline_flat,pct_clinical_capacity_lost,6,0.7901603349673207,0.8356311274509816,0.12552410552698323,0.1377144607843137,0.8951439950980398,0.9027650122549026,0.6933478860294118,0.8725234885620924
regional_hospital,intermediate_capacity,baseline_flat,defensive_isolation_node_steps,6,204.16666666666666,206.0,63.48044318265797,101.0,273.5,278.25,157.5,251.0
regional_hospital,intermediate_capacity,basic_segmentation,weighted_service_hours_lost,6,164.09166666666667,186.125,77.89353738704301,23.28125,214.7875,222.05624999999998,97.42083333333333,205.54583333333335
regional_hospital,intermediate_capacity,basic_segmentation,pct_compromised,6,0.640057415913721,0.7580397526868334,0.3109900071670853,0.03454450211818627,0.7902463740578884,0.7976502628412185,0.38184063053695105,0.7803799531610469
regional_hospital,intermediate_capacity,basic_segmentation,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,intermediate_capacity,basic_segmentation,total_service_downtime_steps,6,882.1666666666666,1006.5,415.3068343606528,117.75,1143.5,1175.75,528.0,1098.3874999999996
regional_hospital,intermediate_capacity,basic_segmentation,backup_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,intermediate_capacity,basic_segmentation,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,intermediate_capacity,basic_segmentation,recovery_step,6,138.16666666666666,173.0,73.17763774997569,52.25,185.0,186.0,78.0,180.66666666666666
regional_hospital,intermediate_capacity,basic_segmentation,pct_clinical_capacity_lost,6,0.6486162173202621,0.7259497549019617,0.30768719804868594,0.0857460171568627,0.8520220588235299,0.8817401960784317,0.38564644607843174,0.8147467320261442
regional_hospital,intermediate_capacity,basic_segmentation,defensive_isolation_node_steps,6,433.3333333333333,352.0,191.40916035202355,40.75,607.0,714.5,344.8333333333333,590.8333333333334
regional_hospital,intermediate_capacity,fast_detection,weighted_service_hours_lost,6,46.85833333333335,7.9625,66.61764155737329,98.37500000000003,132.6125,134.65625000000003,2.654166666666667,91.75833333333333
regional_hospital,intermediate_capacity,fast_detection,pct_compromised,6,0.21831682565478042,0.01227032469166875,0.3255200040195568,0.46078624303288984,0.6381283315443812,0.6492077064420471,0.007241368734757917,0.436378980958467
regional_hospital,intermediate_capacity,fast_detection,catastrophic,6,0.5,0.5,0.5477225575051661,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334
regional_hospital,intermediate_capacity,fast_detection,total_service_downtime_steps,6,259.0,42.5,369.2240512209355,544.75,734.5,744.75,14.166666666666666,506.6666666666667
regional_hospital,intermediate_capacity,fast_detection,backup_compromised,6,0.3333333333333333,0.0,0.5163977794943223,0.75,1.0,1.0,0.0,0.6666666666666666
regional_hospital,intermediate_capacity,fast_detection,identity_compromised,6,0.5,0.5,0.5477225575051661,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334
regional_hospital,intermediate_capacity,fast_detection,recovery_step,6,72.33333333333333,79.0,67.56823711379975,115.0,138.0,144.0,25.0,120.0
regional_hospital,intermediate_capacity,fast_detection,pct_clinical_capacity_lost,6,0.1816789215686273,0.03776041666666665,0.25328359878602347,0.3761488970588232,0.5072763480392153,0.5161994485294114,0.01258680555555555,0.35334967320261407
regional_hospital,intermediate_capacity,fast_detection,defensive_isolation_node_steps,6,418.8333333333333,419.5,382.9999564838966,579.75,837.0,891.5,139.83333333333334,711.6708333333332
regional_hospital,intermediate_capacity,full_defense,weighted_service_hours_lost,6,6.433333333333334,7.0,4.629326804910911,6.9,10.9,11.15,2.9333333333333336,9.633333333333333
regional_hospital,intermediate_capacity,full_defense,pct_compromised,6,0.011190887110616084,0.01082516339869275,0.0072854001619108875,0.012805054817625974,0.019024884259259252,0.019278067129629626,0.006090130248828416,0.016460432552650665
regional_hospital,intermediate_capacity,full_defense,catastrophic,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
regional_hospital,intermediate_capacity,full_defense,total_service_downtime_steps,6,32.833333333333336,36.0,22.859717116943216,33.75,54.5,55.25,15.5,48.333333333333336
regional_hospital,intermediate_capacity,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,intermediate_capacity,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,intermediate_capacity,full_defense,recovery_step,6,74.16666666666667,78.0,40.42482735481584,11.0,106.5,114.75,41.0,100.50416666666665
regional_hospital,intermediate_capacity,full_defense,pct_clinical_capacity_lost,6,0.029003267973856186,0.03124999999999995,0.021958741735074956,0.033700980392156875,0.0508578431372549,0.05238970588235295,0.012249795751633973,0.044526143790849675
regional_hospital,intermediate_capacity,full_defense,defensive_isolation_node_steps,6,481.3333333333333,460.0,245.66209855544807,284.0,752.0,764.0,290.6333333333333,656.0
regional_hospital,intermediate_capacity,isolated_backups,weighted_service_hours_lost,6,142.49166666666665,150.4375,77.83922800662059,82.53749999999998,212.85,215.3625,80.73333333333333,192.02916666666667
regional_hospital,intermediate_capacity,isolated_backups,pct_compromised,6,0.6943875742266702,0.828215654077723,0.3383459268410683,0.02998922654702163,0.8494949494949495,0.852020202020202,0.4159210807057921,0.8416579588993381
regional_hospital,intermediate_capacity,isolated_backups,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,intermediate_capacity,isolated_backups,total_service_downtime_steps,6,734.6666666666666,778.5,399.2366048681742,416.25,1092.5,1106.25,417.1666666666667,987.6666666666666
regional_hospital,intermediate_capacity,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,intermediate_capacity,isolated_backups,identity_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,intermediate_capacity,isolated_backups,recovery_step,6,72.83333333333333,75.5,71.68379640244137,106.25,144.0,158.5,18.333333333333332,124.66666666666667
regional_hospital,intermediate_capacity,isolated_backups,pct_clinical_capacity_lost,6,0.628216911764706,0.6629136029411765,0.3432581003284619,0.37074908088235325,0.9401807598039216,0.9483379289215687,0.3552900326797386,0.8467116013071897
regional_hospital,intermediate_capacity,isolated_backups,defensive_isolation_node_steps,6,305.1666666666667,260.0,125.34499059263065,109.25,451.0,484.5,221.66666666666666,407.1666666666667
regional_hospital,intermediate_capacity,patch_90,weighted_service_hours_lost,6,150.68750000000003,215.39999999999998,116.86259747027704,173.74374999999998,236.0625,240.35625,69.70833333333333,229.17499999999998
regional_hospital,intermediate_capacity,patch_90,pct_compromised,6,0.5194896176918137,0.7546525063303586,0.39741501716403654,0.5888836648064836,0.7967828709616064,0.7992011520799935,0.2554978914738423,0.7814938309463212
regional_hospital,intermediate_capacity,patch_90,catastrophic,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,patch_90,total_service_downtime_steps,6,798.3333333333334,1143.5,618.6160898866651,923.0,1247.5,1269.75,367.3333333333333,1213.8333333333333
regional_hospital,intermediate_capacity,patch_90,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,patch_90,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,patch_90,recovery_step,6,-0.6666666666666666,-1.0,0.5163977794943223,0.75,0.0,0.0,-1.0,-0.3333333333333333
regional_hospital,intermediate_capacity,patch_90,pct_clinical_capacity_lost,6,0.5947967728758171,0.8575367647058829,0.4625688131922502,0.6795343137254904,0.9268535539215685,0.9449678308823529,0.27813521241830064,0.9064542483660132
regional_hospital,intermediate_capacity,patch_90,defensive_isolation_node_steps,6,263.5,233.0,124.02701318664414,141.25,409.5,424.75,176.33333333333334,354.3333333333333
regional_hospital,intermediate_capacity,profile_baseline,weighted_service_hours_lost,6,134.94166666666666,184.9375,105.38429990594742,165.75625,219.2875,221.00625,62.04583333333333,207.83749999999998
regional_hospital,intermediate_capacity,profile_baseline,pct_compromised,6,0.4796023316314592,0.6783988957902001,0.3650818063863265,0.5610488941475484,0.7493540879294515,0.7527864967010441,0.23107076848705552,0.7234712915148321
regional_hospital,intermediate_capacity,profile_baseline,catastrophic,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,profile_baseline,total_service_downtime_steps,6,722.3333333333334,999.5,562.341770337814,885.25,1163.5,1169.25,335.8333333333333,1108.8333333333333
regional_hospital,intermediate_capacity,profile_baseline,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,profile_baseline,identity_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,intermediate_capacity,profile_baseline,recovery_step,6,56.166666666666664,0.0,88.40682477425975,115.5,169.5,177.75,-0.6666666666666666,123.83333333333333
regional_hospital,intermediate_capacity,profile_baseline,pct_clinical_capacity_lost,6,0.5351307189542488,0.736825980392158,0.41908829279346693,0.6561734068627458,0.8685661764705886,0.874387254901961,0.24560866013071933,0.8246527777777785
regional_hospital,intermediate_capacity,profile_baseline,defensive_isolation_node_steps,6,361.8333333333333,303.0,196.39187016439013,125.75,553.5,647.75,252.0,513.3624999999998
regional_hospital,resource_constrained,baseline_flat,weighted_service_hours_lost,6,247.59583333333333,248.5375,3.868217181941395,5.068750000000023,251.15000000000003,251.66250000000002,244.74583333333337,250.27916666666667
regional_hospital,resource_constrained,baseline_flat,pct_compromised,6,0.9795292019049929,0.982572025675474,0.011616505999348924,0.011926920062695912,0.9897064491264131,0.9912561022610484,0.9708109947899551,0.9873094806734103
regional_hospital,resource_constrained,baseline_flat,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,baseline_flat,total_service_downtime_steps,6,1307.8333333333333,1313.0,20.17341484892101,26.0,1326.0,1328.5,1293.3333333333333,1321.6666666666667
regional_hospital,resource_constrained,baseline_flat,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,baseline_flat,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,baseline_flat,recovery_step,6,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
regional_hospital,resource_constrained,baseline_flat,pct_clinical_capacity_lost,6,0.9745455473856209,0.9777879901960784,0.015779351240386583,0.020641850490195957,0.9895833333333333,0.9921875,0.9632065716911765,0.9856515522875817
regional_hospital,resource_constrained,baseline_flat,defensive_isolation_node_steps,6,52.0,52.0,19.43193248238579,20.0,72.0,76.0,37.333333333333336,66.66666666666667
regional_hospital,resource_constrained,basic_segmentation,weighted_service_hours_lost,6,233.63750000000002,234.425,7.862295307351411,11.693750000000023,241.875,242.45000000000002,227.8295833333334,239.00885416666665
regional_hospital,resource_constrained,basic_segmentation,pct_compromised,6,0.9672962683778703,0.9668877682370935,0.014808941068719245,0.02108403899472644,0.9835600907029478,0.9838435374149659,0.9562970782182605,0.9780026498809963
regional_hospital,resource_constrained,basic_segmentation,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,basic_segmentation,total_service_downtime_steps,6,1233.8333333333333,1238.5,42.42365692236664,62.5,1278.0,1281.0,1201.9708333333333,1262.8333333333333
regional_hospital,resource_constrained,basic_segmentation,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,basic_segmentation,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,basic_segmentation,recovery_step,6,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
regional_hospital,resource_constrained,basic_segmentation,pct_clinical_capacity_lost,6,0.9208282271241829,0.921875,0.028982975380213393,0.04086243872549011,0.9518995098039214,0.9546568627450979,0.8992742800245096,0.9414349724264703
regional_hospital,resource_constrained,basic_segmentation,defensive_isolation_node_steps,6,132.33333333333334,104.0,59.36216527946623,43.5,201.0,220.5,96.0,177.68333333333322
regional_hospital,resource_constrained,fast_detection,weighted_service_hours_lost,6,164.11249999999998,191.325,81.5951327439327,35.474999999999966,219.45,228.8375,98.74583333333334,211.40416666666667
regional_hospital,resource_constrained,fast_detection,pct_compromised,6,0.7756402902551994,0.9138824884792626,0.37851790442034666,0.0327482804869661,0.9557047970479704,0.9575571955719557,0.46425895837269354,0.9417640275250679
regional_hospital,resource_constrained,fast_detection,catastrophic,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,fast_detection,total_service_downtime_steps,6,891.8333333333334,1045.5,435.38232240947343,175.75,1174.0,1216.0,542.0,1134.3333333333333
regional_hospital,resource_constrained,fast_detection,backup_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,fast_detection,identity_compromised,6,0.8333333333333334,1.0,0.408248290463863,0.0,1.0,1.0,0.5,1.0
regional_hospital,resource_constrained,fast_detection,recovery_step,6,146.16666666666666,173.0,72.6564977594342,16.0,184.5,186.25,85.16666666666667,181.0
regional_hospital,resource_constrained,fast_detection,pct_clinical_capacity_lost,6,0.6372038398692815,0.7426470588235304,0.3205276967960286,0.14874387254902133,0.8587622549019616,0.8978247549019611,0.3806678921568633,0.8260569852941179
regional_hospital,resource_constrained,fast_detection,defensive_isolation_node_steps,6,257.8333333333333,182.0,204.1483937401092,118.25,465.5,562.25,148.82916666666668,423.0
regional_hospital,resource_constrained,full_defense,weighted_service_hours_lost,6,7.683333333333334,5.0,9.287931237184452,9.0,18.05,21.275000000000002,1.6666666666666667,14.916666666666666
regional_hospital,resource_constrained,full_defense,pct_compromised,6,0.011287018278762951,0.00592320261437905,0.010719572405118116,0.012819281011488999,0.0245056139080043,0.02679826149945665,0.004288070952703017,0.01960771039534925
regional_hospital,resource_constrained,full_defense,catastrophic,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
regional_hospital,resource_constrained,full_defense,total_service_downtime_steps,6,39.333333333333336,24.0,47.62632325370778,48.0,94.0,109.0,8.0,76.66666666666667
regional_hospital,resource_constrained,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,resource_constrained,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,resource_constrained,full_defense,recovery_step,6,70.5,72.0,70.01357011322877,74.75,139.5,163.75,24.0,124.33333333333333
regional_hospital,resource_constrained,full_defense,pct_clinical_capacity_lost,6,0.03707107843137249,0.0269607843137254,0.04433116563696495,0.041360294117646995,0.08425245098039205,0.10125612745098028,0.008986928104575133,0.0714307598039212
regional_hospital,resource_constrained,full_defense,defensive_isolation_node_steps,6,676.8333333333334,801.0,352.1820078690373,210.5,925.5,944.25,400.3333333333333,882.175
regional_hospital,resource_constrained,isolated_backups,weighted_service_hours_lost,6,209.91666666666666,215.525,12.433519882425355,13.712500000000006,219.4125,220.24374999999998,199.571875,218.05416666666667
regional_hospital,resource_constrained,isolated_backups,pct_compromised,6,0.9324858683149532,0.9306982563140198,0.009764815231605356,0.016455594840068533,0.9437469105289173,0.9441917943648047,0.9257961383356814,0.9395215366383117
regional_hospital,resource_constrained,isolated_backups,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,isolated_backups,total_service_downtime_steps,6,1074.5,1102.5,61.09255273762916,71.25,1121.5,1125.25,1023.8166666666667,1114.5
regional_hospital,resource_constrained,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,resource_constrained,isolated_backups,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
regional_hospital,resource_constrained,isolated_backups,recovery_step,6,28.0,-1.0,71.03520254071216,0.0,86.0,129.5,-1.0,86.0
regional_hospital,resource_constrained,isolated_backups,pct_clinical_capacity_lost,6,0.9288705065359478,0.9518229166666667,0.05552419608244978,0.06077665441176483,0.9725030637254901,0.9763710171568627,0.8838177849264706,0.9648948120915034
regional_hospital,resource_constrained,isolated_backups,defensive_isolation_node_steps,6,116.0,131.0,45.624554792348384,47.5,152.0,152.0,80.63333333333334,145.0
regional_hospital,resource_constrained,patch_90,weighted_service_hours_lost,6,232.30833333333337,240.51250000000002,18.69414792566559,5.812499999999972,242.175,242.58750000000003,216.9394791666667,241.6208333333333
