profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; backups=isolated; identity controls,11.0,25,4.307,2.00385,7.014399999999999,2.0,13.540000000000004,0.08,0.007530005090194431,0.0,1,0,1,2,0,0,1,1
high_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=connected,10.0,25,4.444,2.2279,7.176299999999998,1.8,12.26,0.04,0.006935912564632265,0.0,1,0,1,2,0,1,0,0
high_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=connected; identity controls,14.0,25,1.9460000000000002,0.9379500000000002,3.1540000000000004,0.8,6.23,0.0,0.006162554192434504,0.0,1,0,1,2,0,1,0,1
high_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated,12.0,25,4.6080000000000005,1.7519999999999998,8.272199999999998,1.4,10.440000000000001,0.04,0.005863671192603893,0.0,1,0,1,2,0,1,1,0
high_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated; identity controls,16.0,25,2.413,1.0858499999999998,3.931025,0.0,9.505,0.04,0.006039146948106251,0.0,1,0,1,2,0,1,1,1
high_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; backups=connected,8.0,25,4.508000000000001,2.1517999999999997,7.4441,1.8,14.760000000000009,0.0,0.004567687844981924,0.0,1,0,1,2,1,0,0,0
high_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; backups=connected; identity controls,12.0,25,3.536,1.808,5.448199999999998,1.4,12.0,0.04,0.004751315661365,0.04,1,0,1,2,1,0,0,1
high_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; backups=isolated,10.0,25,4.582,2.3358,7.3601,2.0,11.400000000000004,0.04,0.006432301095951815,0.0,1,0,1,2,1,0,1,0
high_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; backups=isolated; identity controls,14.0,25,2.656,1.2477999999999998,4.168399999999998,0.0,8.920000000000009,0.0,0.005098173090235233,0.0,1,0,1,2,1,0,1,1
high_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected,13.0,25,2.552,0.9280000000000002,4.504999999999995,1.2,8.600000000000014,0.0,0.004996721055806997,0.0,1,0,1,2,1,1,0,0
high_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,25,2.648,1.0839,4.520299999999998,0.0,11.560000000000002,0.04,0.004876158009352279,0.0,1,0,1,2,1,1,0,1
high_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated,15.0,25,2.04,0.6880000000000002,3.7760000000000002,0.0,6.72,0.0,0.004823630319002521,0.0,1,0,1,2,1,1,1,0
high_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,25,2.9419999999999997,1.4479000000000002,4.534249999999998,1.4,10.480000000000004,0.0,0.0041392984781345,0.0,1,0,1,2,1,1,1,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0.0,25,10.665,5.315,17.561125,4.949999999999999,37.22500000000001,0.32,0.06973333383804675,0.44,0,0,0,0,0,0,0,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,segmentation=flat; backups=connected; identity controls,4.0,25,11.052000000000003,5.5958250000000005,17.265249999999998,2.875,38.54000000000002,0.32,0.08552593909014815,0.4,0,0,0,0,0,0,0,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.0,25,8.580000000000002,3.414925,15.330174999999999,2.6,20.27500000000001,0.28,0.06532125777934976,0.0,0,0,0,0,0,0,1,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,segmentation=flat; backups=isolated; identity controls,6.0,25,9.24,5.952850000000001,13.360449999999997,6.4,24.28000000000001,0.28,0.0799751914414995,0.0,0,0,0,0,0,0,1,1
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5.0,25,6.862,2.4775250000000004,12.99694999999999,1.4000000000000001,14.00000000000001,0.12,0.03599420205028439,0.16,0,0,0,0,0,1,0,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,segmentation=flat; rapid isolation; backups=connected; identity controls,9.0,25,3.5620000000000003,1.4919,6.682549999999997,1.6,7.140000000000007,0.08,0.02196492606027732,0.2,0,0,0,0,0,1,0,1
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,segmentation=flat; rapid isolation; backups=isolated,7.0,25,5.43,2.0836500000000004,10.053874999999998,2.0,15.610000000000014,0.08,0.027441632534287563,0.0,0,0,0,0,0,1,1,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,segmentation=flat; rapid isolation; backups=isolated; identity controls,11.0,25,3.2769999999999997,1.7466750000000002,4.9772,1.8,9.855000000000002,0.16,0.03571818405323507,0.0,0,0,0,0,0,1,1,1
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.0,25,2.8560000000000003,1.3758,4.536399999999999,1.2,9.040000000000004,0.0,0.010973511147294598,0.08,0,0,0,0,1,0,0,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,segmentation=flat; faster detection; backups=connected; identity controls,7.0,25,2.88,0.9999,5.3201,0.0,10.360000000000012,0.04,0.010903841250094358,0.12,0,0,0,0,1,0,0,1
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5.0,25,3.366,1.62795,5.376100000000001,0.8,10.72,0.0,0.011889733810590915,0.0,0,0,0,0,1,0,1,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,segmentation=flat; faster detection; backups=isolated; identity controls,9.0,25,4.155,1.865,7.174249999999998,2.0,12.330000000000004,0.04,0.009546656591976368,0.0,0,0,0,0,1,0,1,1
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,segmentation=flat; faster detection; rapid isolation; backups=connected,8.0,25,2.964,1.456,4.6400999999999994,1.2,9.4,0.04,0.006176356894190215,0.08,0,0,0,0,1,1,0,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,segmentation=flat; faster detection; rapid isolation; backups=connected; identity controls,12.0,25,4.144,2.0638,7.071999999999999,2.0,10.360000000000003,0.08,0.00577455520727965,0.04,0,0,0,0,1,1,0,1
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,segmentation=flat; faster detection; rapid isolation; backups=isolated,10.0,25,2.728,1.04,4.848399999999999,0.8,10.600000000000003,0.0,0.006361984210284358,0.0,0,0,0,0,1,1,1,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,segmentation=flat; faster detection; rapid isolation; backups=isolated; identity controls,14.0,25,4.722,2.4118749999999998,7.5205499999999965,2.0,16.660000000000007,0.12,0.006681181453524667,0.0,0,0,0,0,1,1,1,1
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,2.0,25,9.051000000000002,3.284824999999999,17.123599999999996,2.2,25.80500000000001,0.16,0.0414244958429499,0.28,0,0,1,1,0,0,0,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; backups=connected; identity controls,6.0,25,5.130999999999999,1.6998499999999999,9.78115,1.2,15.610000000000015,0.12,0.018796662327354486,0.12,0,0,1,1,0,0,0,1
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,4.0,25,6.742999999999999,3.0238000000000005,11.70005,2.6,15.16000000000001,0.08,0.02207128662911305,0.0,0,0,1,1,0,0,1,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; backups=isolated; identity controls,8.0,25,5.768,1.9759,11.642175,2.0999999999999996,9.39,0.12,0.023003389753653906,0.0,0,0,1,1,0,0,1,1
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=connected,7.0,25,4.902,2.9958000000000005,6.9061499999999985,3.8,12.03,0.04,0.01523287165996422,0.24,0,0,1,1,0,1,0,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=connected; identity controls,11.0,25,4.329000000000001,2.26195,6.861099999999999,1.6,14.060000000000004,0.08,0.017471524474397458,0.12,0,0,1,1,0,1,0,1
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated,9.0,25,2.7289999999999996,1.11255,4.574424999999998,0.2,10.880000000000003,0.08,0.008950127108686956,0.0,0,0,1,1,0,1,1,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated; identity controls,13.0,25,3.59,1.74195,5.704199999999999,1.55,11.920000000000005,0.04,0.010611342513723804,0.0,0,0,1,1,0,1,1,1
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; backups=connected,5.0,25,3.638000000000001,1.9356000000000002,5.624249999999998,1.4,11.520000000000005,0.0,0.008159843183827137,0.04,0,0,1,1,1,0,0,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9.0,25,3.58,1.8679000000000001,5.54,1.4,11.040000000000001,0.0,0.009112694558390741,0.04,0,0,1,1,1,0,0,1
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,7.0,25,3.18,1.4937499999999997,5.298100000000001,1.8,9.4,0.04,0.007828637923250292,0.0,0,0,1,1,1,0,1,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; backups=isolated; identity controls,11.0,25,1.973,0.9088,3.248649999999997,0.8,4.2,0.0,0.0065767075793592535,0.0,0,0,1,1,1,0,1,1
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected,10.0,25,3.1069999999999998,1.15395,5.644050000000001,0.0,11.940000000000005,0.04,0.005049962615546569,0.04,0,0,1,1,1,1,0,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,25,1.6789999999999998,0.56,3.094349999999998,0.0,4.560000000000004,0.04,0.005844433667776689,0.0,0,0,1,1,1,1,0,1
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.0,25,2.06,0.4398,4.232499999999997,0.0,8.080000000000013,0.0,0.00510503160997715,0.0,0,0,1,1,1,1,1,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,25,1.354,0.52795,2.320149999999999,0.0,4.580000000000001,0.0,0.0050457102413899065,0.0,0,0,1,1,1,1,1,1
high_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,2.0,25,8.11,3.697875,14.23622499999999,5.199999999999999,16.665000000000006,0.2,0.03040957549416384,0.24,0,0,1,2,0,0,0,0
high_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; backups=connected; identity controls,6.0,25,6.923000000000001,2.2158999999999995,14.63705,1.6,13.110000000000001,0.16,0.030731545054920036,0.12,0,0,1,2,0,0,0,1
high_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; backups=isolated,4.0,25,6.114,3.6510000000000002,9.079374999999999,4.6,13.350000000000009,0.2,0.03356752190460068,0.0,0,0,1,2,0,0,1,0
high_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; backups=isolated; identity controls,8.0,25,2.178,0.8800000000000001,3.8160999999999996,0.0,5.32,0.08,0.024669625315815232,0.0,0,0,1,2,0,0,1,1
high_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=connected,7.0,25,4.36,2.24765,6.704899999999995,2.0,13.750000000000002,0.12,0.016565855119201906,0.04,0,0,1,2,0,1,0,0
high_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=connected; identity controls,11.0,25,6.401000000000002,3.183675,10.360474999999994,2.0,14.520000000000007,0.08,0.015045365518237515,0.12,0,0,1,2,0,1,0,1
high_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated,9.0,25,1.6119999999999999,1.024,2.212,1.4,3.9200000000000004,0.0,0.008616221212043947,0.0,0,0,1,2,0,1,1,0
high_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated; identity controls,13.0,25,3.5860000000000003,2.0219750000000003,5.466174999999999,1.4,11.64,0.12,0.012736303526341202,0.0,0,0,1,2,0,1,1,1
high_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; backups=connected,5.0,25,2.1280000000000006,0.9558000000000001,3.528399999999998,0.0,7.720000000000006,0.0,0.006595502478670544,0.0,0,0,1,2,1,0,0,0
high_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; backups=connected; identity controls,9.0,25,2.568,1.3835999999999997,4.176199999999999,1.4,7.560000000000007,0.0,0.005641723732275291,0.04,0,0,1,2,1,0,0,1
high_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; backups=isolated,7.0,25,2.1490000000000005,1.1969249999999998,3.2844249999999975,0.8,5.4,0.0,0.0074478558154457706,0.0,0,0,1,2,1,0,1,0
high_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; backups=isolated; identity controls,11.0,25,3.752,1.8237999999999999,6.0642,1.6,10.360000000000003,0.0,0.0075475526656261895,0.0,0,0,1,2,1,0,1,1
high_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected,10.0,25,2.366,0.9738500000000001,4.016149999999999,0.0,8.680000000000007,0.04,0.005156123579218282,0.0,0,0,1,2,1,1,0,0
high_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,25,1.8560000000000003,0.5518,3.5439999999999996,0.0,6.320000000000003,0.0,0.005308496014308071,0.0,0,0,1,2,1,1,0,1
high_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated,12.0,25,2.744,1.3117999999999999,4.480199999999999,1.4,9.840000000000007,0.0,0.005205401527437167,0.0,0,0,1,2,1,1,1,0
high_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,25,3.0320000000000005,1.432,5.208999999999994,1.6,7.680000000000003,0.0,0.0051503301958825175,0.0,0,0,1,2,1,1,1,1
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5.0,25,3.488000000000001,1.5200000000000002,6.008199999999998,1.6,10.200000000000003,0.0,0.0068756845769327255,0.0,0,1,0,0,0,0,0,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,segmentation=least_privilege; backups=connected; identity controls,9.0,25,4.557,2.6498749999999998,7.0321,3.0,9.780000000000005,0.0,0.00840748758177538,0.04,0,1,0,0,0,0,0,1
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; backups=isolated,7.0,25,4.898,2.9214500000000005,6.928050000000001,2.8,12.84,0.0,0.005881775510391803,0.0,0,1,0,0,0,0,1,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; backups=isolated; identity controls,11.0,25,4.448,2.380000000000001,7.4479999999999995,2.0,10.600000000000003,0.0,0.009353073763889736,0.0,0,1,0,0,0,0,1,1
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,segmentation=least_privilege; rapid isolation; backups=connected,10.0,25,4.03,2.22925,6.000149999999999,1.8,12.040000000000008,0.04,0.006075702497652102,0.0,0,1,0,0,0,1,0,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,segmentation=least_privilege; rapid isolation; backups=connected; identity controls,14.0,25,3.1720000000000006,1.6157999999999997,5.004099999999999,1.4,8.840000000000002,0.04,0.006276183989557156,0.0,0,1,0,0,0,1,0,1
