profile,portfolio,entry_point,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
high_capacity,patch_90,medical_device,weighted_service_hours_lost,75,5.597333333,2.6,7.477135839,10.2,13.56,20.1025,3.9652,7.356283333
high_capacity,patch_90,medical_device,catastrophic,75,0.08,0,0.2731201102,0,0,1,0.02666666667,0.1466666667
high_capacity,patch_90,privileged_system,weighted_service_hours_lost,75,9.73,2.4,15.31728014,12.2,26.215,42.67,6.528208333,13.45171667
high_capacity,patch_90,privileged_system,catastrophic,75,0.2,0,0.4026936331,0,1,1,0.12,0.2933333333
high_capacity,patch_90,vendor_connection,weighted_service_hours_lost,75,8.404666667,3.175,13.61982712,11.7875,18.255,36.0075,5.723166667,11.7409
high_capacity,patch_90,vendor_connection,catastrophic,75,0.1733333333,0,0.3810842758,0,1,1,0.09333333333,0.2666666667
high_capacity,patch_90,workstation,weighted_service_hours_lost,75,4.380333333,1.8,5.762374014,7.6125,12.23,15.7875,3.13655,5.755441667
high_capacity,patch_90,workstation,catastrophic,75,0.1066666667,0,0.3107677213,0,0.6,1,0.04,0.1733333333
high_capacity,patch_plus_least_privilege,internet_facing,weighted_service_hours_lost,75,3.419333333,1.4,5.353837304,3.4,10.72,12.6,2.29505,4.628933333
high_capacity,patch_plus_least_privilege,internet_facing,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,patch_plus_least_privilege,medical_device,weighted_service_hours_lost,75,4.311333333,1.6,5.611318637,6.6625,12.12,13.525,3.082966667,5.570733333
high_capacity,patch_plus_least_privilege,medical_device,catastrophic,75,0.06666666667,0,0.2511236012,0,0,1,0.01333333333,0.1333333333
high_capacity,patch_plus_least_privilege,privileged_system,weighted_service_hours_lost,75,4.979,3.525,5.161735579,6.6375,11.795,16.02,3.760608333,6.102483333
high_capacity,patch_plus_least_privilege,privileged_system,catastrophic,75,0.08,0,0.2731201102,0,0,1,0.02666666667,0.1466666667
high_capacity,patch_plus_least_privilege,vendor_connection,weighted_service_hours_lost,75,4.118333333,1.8,5.51428785,6.1,12.12,12.66,2.943916667,5.341366667
high_capacity,patch_plus_least_privilege,vendor_connection,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,patch_plus_least_privilege,workstation,weighted_service_hours_lost,75,3.212666667,1.2,4.675222883,3.5,12.4,14.1,2.202,4.324683333
high_capacity,patch_plus_least_privilege,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,profile_baseline,internet_facing,weighted_service_hours_lost,75,4.806,2,6.284151075,9.2,12.45,15.78,3.402441667,6.38285
high_capacity,profile_baseline,internet_facing,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,profile_baseline,medical_device,weighted_service_hours_lost,75,3.638,1.4,4.92378974,4.1,12,13.46,2.56865,4.784033333
high_capacity,profile_baseline,medical_device,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,profile_baseline,privileged_system,weighted_service_hours_lost,75,3.870333333,2.25,4.74734046,5.4375,10.425,12.32,2.867991667,4.994366667
high_capacity,profile_baseline,privileged_system,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,profile_baseline,vendor_connection,weighted_service_hours_lost,75,3.395666667,1.2,4.908609668,4.7,11.84,13.3,2.331916667,4.498183333
high_capacity,profile_baseline,vendor_connection,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,profile_baseline,workstation,weighted_service_hours_lost,75,3.462,1.4,4.841156538,4.9,11.965,12.52,2.455966667,4.54675
high_capacity,profile_baseline,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_detect_backup,internet_facing,weighted_service_hours_lost,75,4.524333333,1.7,6.151569473,9.4,13,14.86,3.223541667,6.024491667
high_capacity,seg_detect_backup,internet_facing,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,seg_detect_backup,medical_device,weighted_service_hours_lost,75,3.138,0,4.728292075,4.3,9.64,12.075,2.1372,4.230683333
high_capacity,seg_detect_backup,medical_device,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,seg_detect_backup,privileged_system,weighted_service_hours_lost,75,3.455,1.8,4.565882215,4.075,10.92,14.18,2.518891667,4.51875
high_capacity,seg_detect_backup,privileged_system,catastrophic,75,0,0,0,0,0,0,0,0
high_capacity,seg_detect_backup,vendor_connection,weighted_service_hours_lost,75,3.156666667,0,5.143937217,3.7,11.64,13.46,2.073183333,4.3309
high_capacity,seg_detect_backup,vendor_connection,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,seg_detect_backup,workstation,weighted_service_hours_lost,75,3.121,0.3,5.278505368,4,9.535,13.8625,2.019325,4.315916667
high_capacity,seg_detect_backup,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_plus_detection,internet_facing,weighted_service_hours_lost,75,3.760333333,1.4,5.344413434,5.2875,11.88,14.355,2.642141667,4.961166667
high_capacity,seg_plus_detection,internet_facing,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,seg_plus_detection,medical_device,weighted_service_hours_lost,75,3.420333333,1.2,4.81926857,4.95,11.12,12.93,2.404683333,4.541841667
high_capacity,seg_plus_detection,medical_device,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,seg_plus_detection,privileged_system,weighted_service_hours_lost,75,3.625,1.2,6.099721693,3.775,12.8,19.48,2.302633333,5.125916667
high_capacity,seg_plus_detection,privileged_system,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_plus_detection,vendor_connection,weighted_service_hours_lost,75,3.357333333,1.6,4.883484947,4.15,11.32,14.06,2.339266667,4.444666667
high_capacity,seg_plus_detection,vendor_connection,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_plus_detection,workstation,weighted_service_hours_lost,75,3.077333333,1.4,4.417095118,3.9,11.02,12.53,2.137608333,4.114825
high_capacity,seg_plus_detection,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_plus_patch,internet_facing,weighted_service_hours_lost,75,3.873,1.8,5.38217899,4.95,10.78,14.82,2.717183333,5.089408333
high_capacity,seg_plus_patch,internet_facing,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,seg_plus_patch,medical_device,weighted_service_hours_lost,75,3.531,1.8,4.985270263,4.1,11.525,13.25,2.469233333,4.64605
high_capacity,seg_plus_patch,medical_device,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,seg_plus_patch,privileged_system,weighted_service_hours_lost,75,4.631,2,5.345903079,8.9,12.02,13.3275,3.439691667,5.893158333
high_capacity,seg_plus_patch,privileged_system,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,seg_plus_patch,vendor_connection,weighted_service_hours_lost,75,4.423666667,1.8,7.296686694,5,12.14,15.58,2.936566667,6.134033333
high_capacity,seg_plus_patch,vendor_connection,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,seg_plus_patch,workstation,weighted_service_hours_lost,75,3.591666667,1.6,5.494623191,4.6,10.72,13.2375,2.498591667,4.995341667
high_capacity,seg_plus_patch,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
intermediate_capacity,baseline_flat,internet_facing,weighted_service_hours_lost,75,188.637,196.5,53.68047898,57.5,235.625,241.6825,175.767775,200.2529167
intermediate_capacity,baseline_flat,internet_facing,catastrophic,75,0.96,1,0.1972787848,0,1,1,0.9066666667,1
intermediate_capacity,baseline_flat,medical_device,weighted_service_hours_lost,75,170.296,192.825,76.23495887,64.4375,234.215,242.885,152.8744917,186.650025
intermediate_capacity,baseline_flat,medical_device,catastrophic,75,0.8533333333,1,0.3561556497,0,1,1,0.7733333333,0.9333333333
intermediate_capacity,baseline_flat,privileged_system,weighted_service_hours_lost,75,191.0153333,205.85,57.05933936,47.825,240.55,243.905,177.2366667,203.3830583
intermediate_capacity,baseline_flat,privileged_system,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
intermediate_capacity,baseline_flat,vendor_connection,weighted_service_hours_lost,75,197.1196667,205,40.39019593,49.6375,236.87,245.715,187.6944833,205.44955
intermediate_capacity,baseline_flat,vendor_connection,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
intermediate_capacity,baseline_flat,workstation,weighted_service_hours_lost,75,159.9973333,196.725,84.86722386,72.1625,232.025,236.69,139.2927667,178.262475
intermediate_capacity,baseline_flat,workstation,catastrophic,75,0.8133333333,1,0.3922676049,0,1,1,0.72,0.8936666667
intermediate_capacity,basic_segmentation,internet_facing,weighted_service_hours_lost,75,124.6066667,174.7,98.95386494,211.475,229.215,230.3375,103.990225,147.0197
intermediate_capacity,basic_segmentation,internet_facing,catastrophic,75,0.68,1,0.4696174406,1,1,1,0.5733333333,0.7866666667
intermediate_capacity,basic_segmentation,medical_device,weighted_service_hours_lost,75,123.6166667,167,90.08211272,193.1125,217.125,229.7175,101.7107,142.7611583
intermediate_capacity,basic_segmentation,medical_device,catastrophic,75,0.7066666667,1,0.4583558553,1,1,1,0.6,0.8
intermediate_capacity,basic_segmentation,privileged_system,weighted_service_hours_lost,75,125.1076667,164.3,95.86901695,197.4875,230.205,234.885,103.9859333,146.976625
intermediate_capacity,basic_segmentation,privileged_system,catastrophic,75,0.7066666667,1,0.4583558553,1,1,1,0.6,0.8133333333
intermediate_capacity,basic_segmentation,vendor_connection,weighted_service_hours_lost,75,145.2773333,182.525,89.21812931,161.8875,230.535,238.45,123.08545,165.0469417
intermediate_capacity,basic_segmentation,vendor_connection,catastrophic,75,0.7733333333,1,0.4214945523,0,1,1,0.6666666667,0.8666666667
intermediate_capacity,basic_segmentation,workstation,weighted_service_hours_lost,75,121.731,161.825,94.1619782,202,219.51,225.5775,100.6854,142.696625
intermediate_capacity,basic_segmentation,workstation,catastrophic,75,0.6933333333,1,0.4642149238,1,1,1,0.5866666667,0.7866666667
intermediate_capacity,detection_plus_backups,internet_facing,weighted_service_hours_lost,75,56.88733333,60.925,39.60524944,75,105.41,115.73,48.39013333,65.75749167
intermediate_capacity,detection_plus_backups,internet_facing,catastrophic,75,0.7333333333,1,0.4451945622,1,1,1,0.6266666667,0.8266666667
intermediate_capacity,detection_plus_backups,medical_device,weighted_service_hours_lost,75,40.249,20.325,43.01068818,77.3125,101.755,113.4725,30.51315,49.77775833
intermediate_capacity,detection_plus_backups,medical_device,catastrophic,75,0.5066666667,1,0.5033222957,1,1,1,0.3866666667,0.6133333333
intermediate_capacity,detection_plus_backups,privileged_system,weighted_service_hours_lost,75,65.02566667,72.15,40.98082383,57.9125,117.73,124.5025,55.18518333,73.69926667
intermediate_capacity,detection_plus_backups,privileged_system,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7333333333,0.9066666667
intermediate_capacity,detection_plus_backups,vendor_connection,weighted_service_hours_lost,75,63.947,70.275,40.18624903,69.225,113.34,120.805,55.23971667,72.5614
intermediate_capacity,detection_plus_backups,vendor_connection,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7463333333,0.9066666667
intermediate_capacity,detection_plus_backups,workstation,weighted_service_hours_lost,75,27.688,1.8,43.59234884,49.175,105.625,117.5475,18.29693333,38.110325
intermediate_capacity,detection_plus_backups,workstation,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2133333333,0.4266666667
intermediate_capacity,fast_detection,internet_facing,weighted_service_hours_lost,75,96.32566667,116.9,58.57017894,102.3375,156.695,163.71,82.79586667,109.0855417
intermediate_capacity,fast_detection,internet_facing,catastrophic,75,0.76,1,0.4299591433,0,1,1,0.6666666667,0.8533333333
intermediate_capacity,fast_detection,medical_device,weighted_service_hours_lost,75,77.531,97.525,62.15320691,126.8375,148.155,156.435,64.182725,91.58976667
intermediate_capacity,fast_detection,medical_device,catastrophic,75,0.6133333333,1,0.4902656019,1,1,1,0.5066666667,0.72
intermediate_capacity,fast_detection,privileged_system,weighted_service_hours_lost,75,90.884,113.4,59.23716956,123.1375,151.925,156.3575,77.13795833,104.2835667
intermediate_capacity,fast_detection,privileged_system,catastrophic,75,0.7466666667,1,0.4378489599,0.5,1,1,0.64,0.84
intermediate_capacity,fast_detection,vendor_connection,weighted_service_hours_lost,75,101.9206667,118.375,52.07920656,57.7875,146.465,157.9825,90.48565,113.4558167
intermediate_capacity,fast_detection,vendor_connection,catastrophic,75,0.8266666667,1,0.3810842758,0,1,1,0.7466666667,0.9066666667
intermediate_capacity,fast_detection,workstation,weighted_service_hours_lost,75,42.344,6,60.00076335,109.25,140.01,147.21,28.75606667,55.97158333
intermediate_capacity,fast_detection,workstation,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2133333333,0.4266666667
intermediate_capacity,full_defense,internet_facing,weighted_service_hours_lost,75,3.250666667,0,4.820013831,4.3,11.2,13.26,2.2426,4.362866667
intermediate_capacity,full_defense,internet_facing,catastrophic,75,0,0,0,0,0,0,0,0
intermediate_capacity,full_defense,medical_device,weighted_service_hours_lost,75,4.318,1.8,5.652971833,6.2,12.32,14.0425,3.037775,5.611691667
intermediate_capacity,full_defense,medical_device,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
intermediate_capacity,full_defense,privileged_system,weighted_service_hours_lost,75,5.898666667,2,9.87447646,6,14.945,24.0675,3.899966667,8.1512
intermediate_capacity,full_defense,privileged_system,catastrophic,75,0.1066666667,0,0.3107677213,0,0.6,1,0.04,0.1733333333
intermediate_capacity,full_defense,vendor_connection,weighted_service_hours_lost,75,3.321,1.2,4.970869601,4,9.535,13.16,2.297641667,4.491641667
intermediate_capacity,full_defense,vendor_connection,catastrophic,75,0,0,0,0,0,0,0,0
intermediate_capacity,full_defense,workstation,weighted_service_hours_lost,75,3.57,1.8,4.393245737,5.2,10.92,12.21,2.653933333,4.603033333
intermediate_capacity,full_defense,workstation,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
intermediate_capacity,identity_controls,internet_facing,weighted_service_hours_lost,75,175.8223333,185,67.27413005,71.25,239.185,241.28,159.8133417,190.2244417
intermediate_capacity,identity_controls,internet_facing,catastrophic,75,0.9066666667,1,0.2928579276,0,1,1,0.84,0.9733333333
intermediate_capacity,identity_controls,medical_device,weighted_service_hours_lost,75,155.7143333,187.125,83.53627875,74.4875,233.86,237.735,136.19495,173.1526417
intermediate_capacity,identity_controls,medical_device,catastrophic,75,0.8,1,0.4026936331,0,1,1,0.7063333333,0.88
intermediate_capacity,identity_controls,privileged_system,weighted_service_hours_lost,75,183.205,197.725,58.85807526,57.45,234.21,238.2625,168.745975,195.4369083
intermediate_capacity,identity_controls,privileged_system,catastrophic,75,0.9333333333,1,0.2511236012,0,1,1,0.8666666667,0.9866666667
intermediate_capacity,identity_controls,vendor_connection,weighted_service_hours_lost,75,198.172,203.55,40.16651236,52.125,240.865,242.615,188.950825,206.8017917
intermediate_capacity,identity_controls,vendor_connection,catastrophic,75,0.9866666667,1,0.1154700538,0,1,1,0.96,1
intermediate_capacity,identity_controls,workstation,weighted_service_hours_lost,75,145.742,186.3,90.24029157,180.1125,231.865,234.915,124.7597,166.0063667
intermediate_capacity,identity_controls,workstation,catastrophic,75,0.76,1,0.4299591433,0,1,1,0.6533333333,0.8533333333
intermediate_capacity,isolated_backups,internet_facing,weighted_service_hours_lost,75,141.3536667,144.725,53.16596826,67.25,209.69,214.0975,129.2489167,153.0269167
intermediate_capacity,isolated_backups,internet_facing,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
intermediate_capacity,isolated_backups,medical_device,weighted_service_hours_lost,75,134.708,136.975,57.20456774,53.3625,201.965,208.3025,121.7181583,146.7449333
intermediate_capacity,isolated_backups,medical_device,catastrophic,75,0.8933333333,1,0.3107677213,0,1,1,0.8266666667,0.96
intermediate_capacity,isolated_backups,privileged_system,weighted_service_hours_lost,75,134.9886667,136.275,52.31904405,73.7875,199.23,212.59,123.5187167,146.4095083
intermediate_capacity,isolated_backups,privileged_system,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
intermediate_capacity,isolated_backups,vendor_connection,weighted_service_hours_lost,75,139.5583333,142.875,50.24581792,62.325,198.585,210.2775,128.06115,150.2020167
intermediate_capacity,isolated_backups,vendor_connection,catastrophic,75,0.9466666667,1,0.2262104577,0,1,1,0.8933333333,0.9866666667
intermediate_capacity,isolated_backups,workstation,weighted_service_hours_lost,75,111.5083333,122.85,73.18991048,132.1875,203.005,210.695,94.764875,128.057675
intermediate_capacity,isolated_backups,workstation,catastrophic,75,0.7733333333,1,0.4214945523,0,1,1,0.68,0.8666666667
