profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,15,1,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
resource_constrained,15,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3,109.2,0.5,44.28333333,0,0,0,1,0,0,0
resource_constrained,15,1,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
resource_constrained,5,1.25,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,5,1.25,min_catastrophic_prob,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,5,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,5,1.25,best_balanced,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,10,1.25,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,10,1.25,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,10,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,10,1.25,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,15,1.25,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,15,1.25,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,15,1.25,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.75,109.2,0.5,35.42666667,0,0,0,1,0,0,0
resource_constrained,15,1.25,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,32.27333333,1,0,0,1,0,0,0
resource_constrained,5,1.5,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,5,1.5,min_catastrophic_prob,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,5,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,5,1.5,best_balanced,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,10,1.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
resource_constrained,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
resource_constrained,10,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,10,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
resource_constrained,15,1.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
resource_constrained,15,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
resource_constrained,15,1.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,4.5,109.2,0.5,29.52222222,0,0,0,1,0,0,0
resource_constrained,15,1.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,26.89444444,1,0,0,1,0,0,0
intermediate_capacity,5,0.5,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,5,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,48.77083333,1,0,0,1,0,0,0
intermediate_capacity,5,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0.9,0,96.94166667,1,0,0,0,0,0,0
intermediate_capacity,5,0.5,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,10,0.5,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,10,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,48.77083333,1,0,0,1,0,0,0
intermediate_capacity,10,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0.9,0,96.94166667,1,0,0,0,0,0,0
intermediate_capacity,10,0.5,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,15,0.5,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,15,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,48.77083333,1,0,0,1,0,0,0
intermediate_capacity,15,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0.9,0,96.94166667,1,0,0,0,0,0,0
intermediate_capacity,15,0.5,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,2.5,0,0,58.525,1,0,1,0,0,0,0
intermediate_capacity,5,0.75,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,32.51388889,1,0,0,1,0,0,0
intermediate_capacity,5,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0.9,0,64.62777778,1,0,0,0,0,0,0
intermediate_capacity,5,0.75,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,10,0.75,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,10,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,32.51388889,1,0,0,1,0,0,0
intermediate_capacity,10,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0.9,0,64.62777778,1,0,0,0,0,0,0
intermediate_capacity,10,0.75,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,15,0.75,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,15,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,32.51388889,1,0,0,1,0,0,0
intermediate_capacity,15,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0.9,0,64.62777778,1,0,0,0,0,0,0
intermediate_capacity,15,0.75,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,3.75,0,0,39.01666667,1,0,1,0,0,0,0
intermediate_capacity,5,1,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,5,1,min_catastrophic_prob,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,5,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0.9,0,48.47083333,1,0,0,0,0,0,0
intermediate_capacity,5,1,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,10,1,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,10,1,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,24.38541667,1,0,0,1,0,0,0
intermediate_capacity,10,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0.9,0,48.47083333,1,0,0,0,0,0,0
intermediate_capacity,10,1,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,15,1,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,15,1,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,24.38541667,1,0,0,1,0,0,0
intermediate_capacity,15,1,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3,0.9,0,48.47083333,1,0,0,0,0,0,0
intermediate_capacity,15,1,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5,0,0,29.2625,1,0,1,0,0,0,0
intermediate_capacity,5,1.25,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,5,1.25,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,5,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,5,1.25,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,10,1.25,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,6.25,0,0,23.41,1,0,1,0,0,0,0
intermediate_capacity,10,1.25,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,19.50833333,1,0,0,1,0,0,0
intermediate_capacity,10,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,10,1.25,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,6.25,0,0,23.41,1,0,1,0,0,0,0
intermediate_capacity,15,1.25,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,6.25,0,0,23.41,1,0,1,0,0,0,0
intermediate_capacity,15,1.25,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,7.5,0,0,19.50833333,1,0,0,1,0,0,0
intermediate_capacity,15,1.25,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.75,0.9,0,38.77666667,1,0,0,0,0,0,0
intermediate_capacity,15,1.25,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,6.25,0,0,23.41,1,0,1,0,0,0,0
intermediate_capacity,5,1.5,min_expected_disruption,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,5,1.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,5,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,5,1.5,best_balanced,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,10,1.5,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,7.5,0,0,19.50833333,1,0,1,0,0,0,0
intermediate_capacity,10,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,16.25694444,1,0,0,1,0,0,0
intermediate_capacity,10,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,10,1.5,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,7.5,0,0,19.50833333,1,0,1,0,0,0,0
intermediate_capacity,15,1.5,min_expected_disruption,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,7.5,0,0,19.50833333,1,0,1,0,0,0,0
intermediate_capacity,15,1.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,9,0,0,16.25694444,1,0,0,1,0,0,0
intermediate_capacity,15,1.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,4.5,0.9,0,32.31388889,1,0,0,0,0,0,0
intermediate_capacity,15,1.5,best_balanced,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,7.5,0,0,19.50833333,1,0,1,0,0,0,0
high_capacity,5,0.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,0.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,5,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,5,0.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,0.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,0.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,10,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,10,0.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,0.5,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,0.5,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,15,0.5,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,1.5,0,0,0,1,0,0,0,0,0,0
high_capacity,15,0.5,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,0.75,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
high_capacity,5,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
high_capacity,5,0.75,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,0.75,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,10,0.75,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
high_capacity,10,0.75,max_hours_preserved_per_point,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
high_capacity,10,0.75,best_balanced,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,0.75,min_expected_disruption,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0,0,0,,0,0,0,0,0,0,0
high_capacity,15,0.75,min_catastrophic_prob,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,2.25,0,0,0,1,0,0,0,0,0,0
