profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05015255530129672,0.0,1,0,1,1,1,0,0,1
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; backups=isolated,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03963893249607535,0.0,1,0,1,1,1,0,1,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; backups=isolated; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01695402298850575,0.0,1,0,1,1,1,0,1,1
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02000800320128051,0.0,1,0,1,1,1,1,0,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0196969696969697,0.0,1,0,1,1,1,1,0,1
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021315192743764172,0.0,1,0,1,1,1,1,1,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021315192743764172,0.0,1,0,1,1,1,1,1,1
high_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; backups=connected,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038636363636363635,0.0,1,0,1,2,0,0,0,0
high_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; backups=connected; identity controls,9.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.019419306184012067,0.0,1,0,1,2,0,0,0,1
high_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; backups=isolated,7.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.04195804195804196,0.0,1,0,1,2,0,0,1,0
high_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; backups=isolated; identity controls,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018575851393188854,0.0,1,0,1,2,0,0,1,1
high_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01956686930091185,0.0,1,0,1,2,0,1,0,0
high_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=connected; identity controls,14.0,2,5.875,0.0,11.75,5.875,10.575,0.5,0.03992979376919702,0.0,1,0,1,2,0,1,0,1
high_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019112874143526866,0.0,1,0,1,2,0,1,1,0
high_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020915032679738564,0.0,1,0,1,2,0,1,1,1
high_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; backups=connected,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.016807909604519774,0.0,1,0,1,2,1,0,0,0
high_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; backups=connected; identity controls,12.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.019798136645962732,0.0,1,0,1,2,1,0,0,1
high_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; backups=isolated,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,1,0,1,2,1,0,1,0
high_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; backups=isolated; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02072649572649573,0.0,1,0,1,2,1,0,1,1
high_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018543956043956044,0.0,1,0,1,2,1,1,0,0
high_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.029307909604519775,0.0,1,0,1,2,1,1,0,1
high_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018333333333333333,0.0,1,0,1,2,1,1,1,0
high_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020815811606391926,0.0,1,0,1,2,1,1,1,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0.0,2,0.6749999999999999,0.0,1.3499999999999999,0.6749999999999999,1.2149999999999999,0.0,0.049640610961365676,0.5,0,0,0,0,0,0,0,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,segmentation=flat; backups=connected; identity controls,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017767295597484276,0.0,0,0,0,0,0,0,0,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.0,2,1.6,0.0,3.2,1.6,2.8800000000000003,0.0,0.03992979376919702,0.0,0,0,0,0,0,0,1,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,segmentation=flat; backups=isolated; identity controls,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0,0,0,0,0,0,0,1,1
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.017948717948717947,0.0,0,0,0,0,0,1,0,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,segmentation=flat; rapid isolation; backups=connected; identity controls,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02000800320128051,0.0,0,0,0,0,0,1,0,1
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,segmentation=flat; rapid isolation; backups=isolated,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,0,0,0,1,1,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,segmentation=flat; rapid isolation; backups=isolated; identity controls,11.0,2,10.3375,0.0,20.675,10.3375,18.6075,0.5,0.11609907120743033,0.0,0,0,0,0,0,1,1,1
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017948717948717947,0.0,0,0,0,0,1,0,0,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,segmentation=flat; faster detection; backups=connected; identity controls,7.0,2,0.525,0.0,1.05,0.525,0.9450000000000001,0.0,0.037500000000000006,0.5,0,0,0,0,1,0,0,1
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.032346723044397466,0.0,0,0,0,0,1,0,1,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,segmentation=flat; faster detection; backups=isolated; identity controls,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018362533692722373,0.0,0,0,0,0,1,0,1,1
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,segmentation=flat; faster detection; rapid isolation; backups=connected,8.0,2,0.375,0.0,0.75,0.375,0.675,0.0,0.05075757575757575,0.5,0,0,0,0,1,1,0,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,segmentation=flat; faster detection; rapid isolation; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0,0,0,0,1,1,0,1
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,segmentation=flat; faster detection; rapid isolation; backups=isolated,10.0,2,1.6,0.0,3.2,1.6,2.8800000000000003,0.0,0.02811094452773613,0.0,0,0,0,0,1,1,1,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,segmentation=flat; faster detection; rapid isolation; backups=isolated; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017767295597484276,0.0,0,0,0,0,1,1,1,1
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,2.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.03268977621763931,0.0,0,0,1,1,0,0,0,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; backups=connected; identity controls,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06190476190476191,0.0,0,0,1,1,0,0,0,1
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.04397233201581027,0.0,0,0,1,1,0,0,1,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; backups=isolated; identity controls,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.041949152542372886,0.0,0,0,1,1,0,0,1,1
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=connected,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.027818717759764185,0.0,0,0,1,1,0,1,0,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=connected; identity controls,11.0,2,4.125,0.0,8.25,4.125,7.425,0.5,0.07464146023468057,0.0,0,0,1,1,0,1,0,1
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020669698222405955,0.0,0,0,1,1,0,1,1,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated; identity controls,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0,0,1,1,0,1,1,1
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; backups=connected,5.0,2,0.30000000000000004,0.0,0.6000000000000001,0.30000000000000004,0.54,0.0,0.04880952380952381,0.0,0,0,1,1,1,0,0,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9.0,2,0.3375,0.0,0.675,0.3375,0.6075,0.0,0.03392857142857143,0.0,0,0,1,1,1,0,0,1
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,7.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.019984326018808778,0.0,0,0,1,1,1,0,1,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; backups=isolated; identity controls,11.0,2,1.9,0.0,3.8,1.9,3.42,0.0,0.019729206963249514,0.0,0,0,1,1,1,0,1,1
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019960474308300395,0.0,0,0,1,1,1,1,0,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01695402298850575,0.0,0,0,1,1,1,1,0,1
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03511904761904762,0.0,0,0,1,1,1,1,1,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.023138297872340424,0.0,0,0,1,1,1,1,1,1
high_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.051175958188153306,0.0,0,0,1,2,0,0,0,0
high_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; backups=connected; identity controls,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07075873827791987,0.0,0,0,1,2,0,0,0,1
high_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; backups=isolated,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0,0,1,2,0,0,1,0
high_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; backups=isolated; identity controls,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.030667701863354036,0.0,0,0,1,2,0,0,1,1
high_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=connected,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.019731800766283523,0.0,0,0,1,2,0,1,0,0
high_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=connected; identity controls,11.0,2,0.625,0.0,1.25,0.625,1.125,0.0,0.042957334891876094,0.0,0,0,1,2,0,1,0,1
high_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated,9.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.025595238095238095,0.0,0,0,1,2,0,1,1,0
high_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated; identity controls,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018874643874643875,0.0,0,0,1,2,0,1,1,1
high_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; backups=connected,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020135566188197767,0.0,0,0,1,2,1,0,0,0
high_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; backups=connected; identity controls,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022774327122153208,0.0,0,0,1,2,1,0,0,1
high_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; backups=isolated,7.0,2,1.8,0.0,3.6,1.8,3.24,0.0,0.021999043519846963,0.0,0,0,1,2,1,0,1,0
high_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; backups=isolated; identity controls,11.0,2,2.5750000000000006,0.0,5.150000000000001,2.5750000000000006,4.635000000000002,0.0,0.062140804597701146,0.0,0,0,1,2,1,0,1,1
high_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03117309269893355,0.0,0,0,1,2,1,1,0,0
high_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020995670995670995,0.0,0,0,1,2,1,1,0,1
high_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated,12.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.020556478405315614,0.0,0,0,1,2,1,1,1,0
high_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,2,0.875,0.0,1.75,0.875,1.575,0.0,0.020039682539682538,0.0,0,0,1,2,1,1,1,1
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.027291105121293797,0.0,0,1,0,0,0,0,0,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,segmentation=least_privilege; backups=connected; identity controls,9.0,2,1.4,1.2,1.6,1.4,1.56,0.0,0.03392857142857143,0.0,0,1,0,0,0,0,0,1
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; backups=isolated,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.027447089947089946,0.0,0,1,0,0,0,0,1,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; backups=isolated; identity controls,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02145438121047877,0.0,0,1,0,0,0,0,1,1
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,segmentation=least_privilege; rapid isolation; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02112369337979094,0.0,0,1,0,0,0,1,0,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,segmentation=least_privilege; rapid isolation; backups=connected; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02973898160034232,0.0,0,1,0,0,0,1,0,1
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; rapid isolation; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017908538535337384,0.0,0,1,0,0,0,1,1,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; rapid isolation; backups=isolated; identity controls,16.0,2,1.25,0.0,2.5,1.25,2.25,0.0,0.047115384615384615,0.0,0,1,0,0,0,1,1,1
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018137254901960782,0.0,0,1,0,0,1,0,0,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,segmentation=least_privilege; faster detection; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.029924242424242423,0.0,0,1,0,0,1,0,0,1
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.028002699055330635,0.0,0,1,0,0,1,0,1,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; faster detection; backups=isolated; identity controls,14.0,2,1.0,0.0,2.0,1.0,1.8,0.0,0.0419047619047619,0.0,0,1,0,0,1,0,1,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=connected,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020442219440967878,0.0,0,1,0,0,1,1,0,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.024099883855981417,0.0,0,1,0,0,1,1,0,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020442219440967878,0.0,0,1,0,0,1,1,1,0
