profile,portfolio,entry_point,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
high_capacity,patch_90,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,patch_90,vendor_connection,weighted_service_hours_lost,4,2.59375,1.65,3.0895236283284837,1.99375,5.492500000000001,6.283749999999998,0.45,5.6812499999999995
high_capacity,patch_90,vendor_connection,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,patch_90,workstation,weighted_service_hours_lost,4,4.2,2.9,5.294021785624486,7.1000000000000005,9.440000000000001,10.219999999999999,0.0,8.4
high_capacity,patch_90,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,profile_baseline,internet_facing,weighted_service_hours_lost,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,profile_baseline,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,profile_baseline,vendor_connection,weighted_service_hours_lost,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,profile_baseline,vendor_connection,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,profile_baseline,workstation,weighted_service_hours_lost,4,0.35,0.0,0.6999999999999998,0.35,0.9800000000000002,1.1899999999999995,0.0,1.0499999999999998
high_capacity,profile_baseline,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intermediate_capacity,baseline_flat,internet_facing,weighted_service_hours_lost,4,203.13750000000002,199.5625,23.71348508760363,33.36250000000001,226.2325,228.96624999999997,183.6875,222.5875
intermediate_capacity,baseline_flat,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,baseline_flat,vendor_connection,weighted_service_hours_lost,4,186.6,190.03750000000002,28.262040207081064,37.45000000000002,211.3075,212.72875,163.78750000000002,209.41250000000002
intermediate_capacity,baseline_flat,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,baseline_flat,workstation,weighted_service_hours_lost,4,150.88125000000002,184.28750000000002,97.89718112855276,96.60625,220.63500000000002,222.21750000000003,61.675000000000004,218.52500000000003
intermediate_capacity,baseline_flat,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,basic_segmentation,internet_facing,weighted_service_hours_lost,4,97.95,95.775,103.03733748824581,165.1875,191.9325,196.09125,9.5125,186.3875
intermediate_capacity,basic_segmentation,internet_facing,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,basic_segmentation,vendor_connection,weighted_service_hours_lost,4,94.00625,68.25,99.32304275905298,112.23124999999997,192.4925,210.90874999999994,20.075000000000003,179.48125
intermediate_capacity,basic_segmentation,vendor_connection,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,basic_segmentation,workstation,weighted_service_hours_lost,4,156.04375000000002,172.7625,46.975411897253935,38.46875,188.115,189.6075,110.95,186.125
intermediate_capacity,basic_segmentation,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,fast_detection,internet_facing,weighted_service_hours_lost,4,84.1375,97.925,57.25424474802429,50.57500000000002,128.5475,132.62375,30.38125,124.10625000000002
intermediate_capacity,fast_detection,internet_facing,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,fast_detection,vendor_connection,weighted_service_hours_lost,4,57.531250000000014,50.800000000000004,64.30533406789313,98.91875000000002,118.56500000000003,123.54500000000002,3.1375,111.92500000000001
intermediate_capacity,fast_detection,vendor_connection,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,fast_detection,workstation,weighted_service_hours_lost,4,32.91875,6.862500000000001,56.92999127217569,37.081250000000004,86.14250000000001,102.04624999999996,0.9,88.91250000000001
intermediate_capacity,fast_detection,workstation,catastrophic,4,0.5,0.5,0.5773502691896257,1.0,1.0,1.0,0.0,1.0
intermediate_capacity,full_defense,internet_facing,weighted_service_hours_lost,4,3.5,2.3000000000000003,4.49147340338706,5.800000000000001,7.960000000000001,8.679999999999998,0.0,7.050000000000001
intermediate_capacity,full_defense,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intermediate_capacity,full_defense,vendor_connection,weighted_service_hours_lost,4,2.6,0.0,5.2,2.6,7.280000000000002,8.839999999999996,0.0,7.800000000000001
intermediate_capacity,full_defense,vendor_connection,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
intermediate_capacity,full_defense,workstation,weighted_service_hours_lost,4,4.025,2.3499999999999996,5.05329925230372,3.5250000000000004,8.820000000000002,10.109999999999998,0.7,9.025
intermediate_capacity,full_defense,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intermediate_capacity,isolated_backups,internet_facing,weighted_service_hours_lost,4,133.98125000000002,118.26250000000002,32.00250234356682,17.093750000000014,163.0525,172.51375,117.525,165.88750000000002
intermediate_capacity,isolated_backups,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,isolated_backups,vendor_connection,weighted_service_hours_lost,4,138.03125,113.88750000000002,53.494323589050076,35.21874999999997,188.15250000000003,203.01374999999996,107.72500000000002,190.65
intermediate_capacity,isolated_backups,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,isolated_backups,workstation,weighted_service_hours_lost,4,107.21874999999999,105.73749999999998,81.02122246413795,55.65624999999997,178.41750000000002,193.12124999999995,34.631249999999994,181.28750000000002
intermediate_capacity,isolated_backups,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,patch_90,internet_facing,weighted_service_hours_lost,4,196.475,212.46249999999998,56.882345679481254,54.60000000000002,239.4975,242.07375,144.1125,236.0625
intermediate_capacity,patch_90,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,patch_90,vendor_connection,weighted_service_hours_lost,4,134.925,157.5125,95.09087101294216,76.32499999999999,207.8375,215.65624999999997,43.73749999999999,203.525
intermediate_capacity,patch_90,vendor_connection,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,patch_90,workstation,weighted_service_hours_lost,4,52.28125,0.9,103.36598282921707,53.18124999999999,145.66750000000002,176.49624999999992,0.0,155.49374999999998
intermediate_capacity,patch_90,workstation,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
intermediate_capacity,profile_baseline,internet_facing,weighted_service_hours_lost,4,170.11875,184.97500000000002,52.93985335186212,44.65625,209.46,212.655,119.64375,205.7375
intermediate_capacity,profile_baseline,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
intermediate_capacity,profile_baseline,vendor_connection,weighted_service_hours_lost,4,146.48125,180.8,99.21903457964437,75.79374999999999,214.25,218.48749999999998,49.818749999999994,208.82500000000002
intermediate_capacity,profile_baseline,vendor_connection,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
intermediate_capacity,profile_baseline,workstation,weighted_service_hours_lost,4,54.61874999999999,1.2,107.63898646052925,54.018750000000004,151.6125,183.84374999999991,0.3,162.35625
intermediate_capacity,profile_baseline,workstation,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
resource_constrained,baseline_flat,internet_facing,weighted_service_hours_lost,4,249.82500000000005,250.22500000000002,1.7776388834631398,1.2000000000000455,251.16500000000005,251.34500000000003,248.075,251.17500000000007
resource_constrained,baseline_flat,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,baseline_flat,vendor_connection,weighted_service_hours_lost,4,250.7,250.6,1.324921381315383,1.9625000000000057,251.9575,252.06625,249.58749999999998,251.8125
resource_constrained,baseline_flat,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,baseline_flat,workstation,weighted_service_hours_lost,4,240.39999999999998,242.875,5.889892472136764,4.399999999999977,244.04000000000002,244.10750000000002,234.6875,243.95000000000002
resource_constrained,baseline_flat,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,basic_segmentation,internet_facing,weighted_service_hours_lost,4,172.48125000000002,224.60000000000002,115.24355436603241,62.16874999999999,236.285,238.505,56.48125,236.3625
resource_constrained,basic_segmentation,internet_facing,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
resource_constrained,basic_segmentation,vendor_connection,weighted_service_hours_lost,4,237.25625000000002,239.33750000000003,14.641285448461602,14.181250000000006,249.64000000000001,251.0575,224.16250000000002,248.26875
resource_constrained,basic_segmentation,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,basic_segmentation,workstation,weighted_service_hours_lost,4,236.39375,236.52499999999998,8.8482666617065,10.143750000000011,244.5575,245.56625,229.425,243.23125
resource_constrained,basic_segmentation,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,fast_detection,internet_facing,weighted_service_hours_lost,4,192.8,193.0,8.570321853155026,14.087499999999977,200.3825,200.52875,185.4125,200.1875
resource_constrained,fast_detection,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,fast_detection,vendor_connection,weighted_service_hours_lost,4,114.39375,147.225,72.2683609166787,45.64375,155.4875,156.10625000000002,42.95,154.66250000000002
resource_constrained,fast_detection,vendor_connection,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
resource_constrained,fast_detection,workstation,weighted_service_hours_lost,4,191.55625,194.225,40.438834341714966,27.85624999999999,225.6625,231.94374999999997,153.75,226.69375
resource_constrained,fast_detection,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,full_defense,internet_facing,weighted_service_hours_lost,4,4.3,2.8,5.536545252531883,7.1,9.8,10.699999999999998,0.0,8.7
resource_constrained,full_defense,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resource_constrained,full_defense,vendor_connection,weighted_service_hours_lost,4,7.875000000000002,3.5,11.229536945039186,7.4750000000000005,18.470000000000006,21.484999999999996,1.1,19.025000000000002
resource_constrained,full_defense,vendor_connection,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
resource_constrained,full_defense,workstation,weighted_service_hours_lost,4,0.8,0.7,0.938083151964686,1.5,1.6800000000000002,1.7399999999999998,0.0,1.6
resource_constrained,full_defense,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resource_constrained,isolated_backups,internet_facing,weighted_service_hours_lost,4,179.47500000000002,184.7375,33.28769166924416,26.57499999999999,206.5875,210.31875,148.075,205.6125
resource_constrained,isolated_backups,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,isolated_backups,vendor_connection,weighted_service_hours_lost,4,219.63125000000002,219.0375,4.536260161190047,5.606249999999989,224.04999999999998,224.6875,216.0625,223.24374999999998
resource_constrained,isolated_backups,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,isolated_backups,workstation,weighted_service_hours_lost,4,196.7625,209.1,33.38315755487089,30.950000000000017,219.5875,219.98125,165.79375,219.0625
resource_constrained,isolated_backups,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,patch_90,internet_facing,weighted_service_hours_lost,4,243.5625,242.07500000000002,4.345184115776902,3.7875000000000227,247.79500000000002,248.8225,240.70000000000002,247.675
resource_constrained,patch_90,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,patch_90,vendor_connection,weighted_service_hours_lost,4,237.45625,237.27500000000003,5.2498164650458605,7.943749999999994,242.35,242.6875,233.01250000000002,241.9
resource_constrained,patch_90,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,patch_90,workstation,weighted_service_hours_lost,4,197.54375000000002,208.2375,47.48492030371326,47.556250000000006,235.4775,238.41375,154.70625,231.5625
resource_constrained,patch_90,workstation,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,profile_baseline,internet_facing,weighted_service_hours_lost,4,237.17499999999998,241.3875,12.31159683658731,11.762499999999989,245.905,246.1525,225.83124999999998,245.575
resource_constrained,profile_baseline,internet_facing,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,profile_baseline,vendor_connection,weighted_service_hours_lost,4,249.31875000000002,248.95000000000002,2.269762744576314,3.1812499999999773,251.535,251.80499999999998,247.46250000000003,251.175
resource_constrained,profile_baseline,vendor_connection,catastrophic,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
resource_constrained,profile_baseline,workstation,weighted_service_hours_lost,4,184.975,240.05,116.05695979417463,59.9375,246.2725,247.53625,68.34375,246.53125
resource_constrained,profile_baseline,workstation,catastrophic,4,0.75,1.0,0.5,0.25,1.0,1.0,0.25,1.0
