facility,profile,portfolio,n,mean_hours_lost,hours_ci95_lo,hours_ci95_hi,baseline_mean_hours_lost,relative_reduction_hours,catastrophic_prob,baseline_catastrophic_prob,absolute_risk_reduction_catastrophic,cliffs_delta_vs_baseline,mannwhitney_p,mannwhitney_p_holm,significant_holm_05
large_hospital,resource_constrained,seg_plus_patch,125,157.3036,142.555165,171.813535,237.3666,0.3372968227,0.792,0.976,0.184,-0.910784,1.473997536e-35,1.415037634e-33,1
regional_hospital,high_capacity,basic_segmentation,125,4.175,3.22829,5.26382,20.1298,0.7925960516,0.032,0.368,0.336,-0.340544,2.714020035e-06,0.0001112748214,1
regional_hospital,high_capacity,detection_plus_backups,125,3.307,2.29389,4.35532,20.1298,0.8357162018,0.032,0.368,0.336,-0.462912,1.123814101e-10,5.956214734e-09,1
regional_hospital,high_capacity,fast_detection,125,2.129,1.502155,2.83484,20.1298,0.8942364057,0.016,0.368,0.352,-0.532608,9.034917644e-14,5.240252233e-12,1
regional_hospital,high_capacity,full_defense,125,2.6738,1.962575,3.413615,20.1298,0.8671720534,0.04,0.368,0.328,-0.485184,1.24923121e-11,6.995694778e-10,1
regional_hospital,high_capacity,identity_controls,125,12.885,9.63014,16.45923,20.1298,0.3599042216,0.288,0.368,0.08,-0.13824,0.05747754797,0.8621632195,0
regional_hospital,high_capacity,isolated_backups,125,11.7346,8.64851,14.859845,20.1298,0.4170533239,0.28,0.368,0.088,-0.16672,0.02177250052,0.3919050093,0
regional_hospital,high_capacity,least_privilege,125,3.6746,2.817265,4.57334,20.1298,0.8174547189,0.04,0.368,0.328,-0.372544,2.737520456e-07,1.286634614e-05,1
regional_hospital,high_capacity,patch_90,125,5.0544,3.45947,6.934175,20.1298,0.7489095768,0.096,0.368,0.272,-0.36256,5.317017664e-07,2.445828125e-05,1
regional_hospital,high_capacity,patch_plus_least_privilege,125,3.9532,3.07518,4.90162,20.1298,0.8036145416,0.032,0.368,0.336,-0.347264,1.719689511e-06,7.394664898e-05,1
regional_hospital,high_capacity,profile_baseline,125,3.9182,3.013905,4.848135,20.1298,0.8053532574,0.016,0.368,0.352,-0.360064,6.741733741e-07,2.966362846e-05,1
regional_hospital,high_capacity,seg_detect_backup,125,2.8866,2.153515,3.655635,20.1298,0.8566006617,0.016,0.368,0.352,-0.453248,3.019451832e-10,1.570114952e-08,1
regional_hospital,high_capacity,seg_plus_detection,125,3.0572,2.262785,3.94783,20.1298,0.8481256644,0.016,0.368,0.352,-0.447744,4.685235993e-10,2.342617997e-08,1
regional_hospital,high_capacity,seg_plus_patch,125,3.903,3.0395,4.82916,20.1298,0.8061083568,0.024,0.368,0.344,-0.360576,6.50552249e-07,2.92748512e-05,1
regional_hospital,intermediate_capacity,basic_segmentation,125,143.5212,127.88029,158.66642,185.422,0.2259753427,0.736,0.928,0.192,-0.274816,0.0001732672756,0.005544552819,1
regional_hospital,intermediate_capacity,detection_plus_backups,125,53.7168,46.270055,60.79307,185.422,0.7102997487,0.624,0.928,0.304,-0.881408,1.977122905e-33,1.773326554e-31,1
regional_hospital,intermediate_capacity,fast_detection,125,90.9518,80.645545,100.5788,185.422,0.5094875473,0.712,0.928,0.216,-0.863808,3.686205996e-32,3.133275096e-30,1
regional_hospital,intermediate_capacity,full_defense,125,3.649,2.72137,4.598735,185.422,0.9803205661,0.024,0.928,0.904,-0.93632,1.073852932e-37,1.127545579e-35,1
regional_hospital,intermediate_capacity,identity_controls,125,183.6374,172.24294,193.833935,185.422,0.009624532148,0.912,0.928,0.016,-0.01184,0.8721491463,1,0
regional_hospital,intermediate_capacity,isolated_backups,125,129.4556,119.83934,139.21612,185.422,0.3018325765,0.872,0.928,0.056,-0.700928,9.887104107e-22,6.525488711e-20,1
regional_hospital,intermediate_capacity,least_privilege,125,71.7064,57.84639,85.545195,185.422,0.6132799776,0.544,0.928,0.384,-0.700608,1.004676962e-21,6.530400254e-20,1
regional_hospital,intermediate_capacity,patch_90,125,146.7804,130.184635,161.97523,185.422,0.2083981405,0.72,0.928,0.208,-0.170112,0.02012445428,0.3823646313,0
regional_hospital,intermediate_capacity,patch_plus_least_privilege,125,10.514,6.44616,15.50777,185.422,0.9432969119,0.136,0.928,0.792,-0.9024,5.194308141e-35,4.77876349e-33,1
regional_hospital,intermediate_capacity,profile_baseline,125,139.1198,123.036785,155.00204,185.422,0.2497125476,0.736,0.928,0.192,-0.245504,0.0007955867207,0.02466318834,1
regional_hospital,intermediate_capacity,seg_detect_backup,125,18.1066,13.79788,23.16358,185.422,0.9023492358,0.344,0.928,0.584,-0.904512,3.345782973e-35,3.145035994e-33,1
regional_hospital,intermediate_capacity,seg_plus_detection,125,27.2184,20.518885,34.52623,185.422,0.8532083572,0.336,0.928,0.592,-0.901632,5.870917408e-35,5.342534841e-33,1
regional_hospital,intermediate_capacity,seg_plus_patch,125,54.4936,41.73401,68.13543,185.422,0.706110386,0.408,0.928,0.52,-0.766848,1.040998563e-25,7.495189654e-24,1
regional_hospital,resource_constrained,basic_segmentation,125,227.5416,219.12219,234.06992,242.3194,0.0609847994,0.968,0.992,0.024,-0.57408,4.35004515e-15,2.61002709e-13,1
regional_hospital,resource_constrained,detection_plus_backups,125,138.2936,131.095535,145.337695,242.3194,0.4292920831,0.952,0.992,0.04,-0.984128,3.160133644e-41,3.653233253e-39,1
regional_hospital,resource_constrained,fast_detection,125,177.1902,165.777535,187.705385,242.3194,0.2687741881,0.896,0.992,0.096,-0.913152,9.786050085e-36,9.688189584e-34,1
regional_hospital,resource_constrained,full_defense,125,11.8372,8.28076,15.70625,242.3194,0.9511504238,0.176,0.992,0.816,-0.986112,1.734840652e-41,2.029763562e-39,1
regional_hospital,resource_constrained,identity_controls,125,236.9026,228.83732,243.033455,242.3194,0.02235396753,0.968,0.992,0.024,-0.034496,0.6379654702,1,0
regional_hospital,resource_constrained,isolated_backups,125,208.3632,201.559,213.74973,242.3194,0.1401299277,0.976,0.992,0.016,-0.971968,2.946533253e-40,3.329582576e-38,1
regional_hospital,resource_constrained,least_privilege,125,201.618,189.812225,212.421605,242.3194,0.1679659161,0.92,0.992,0.072,-0.822272,2.709995215e-29,2.167996172e-27,1
regional_hospital,resource_constrained,patch_90,125,217.9566,206.08862,227.951605,242.3194,0.100540031,0.936,0.992,0.056,-0.553344,3.99829749e-14,2.358995519e-12,1
regional_hospital,resource_constrained,patch_plus_least_privilege,125,80.2318,65.1684,95.687105,242.3194,0.6689006328,0.56,0.992,0.432,-0.965056,9.97376285e-40,1.117061439e-37,1
regional_hospital,resource_constrained,profile_baseline,125,235.126,225.72029,242.738255,242.3194,0.02968561329,0.96,0.992,0.032,0.026752,0.7153215345,1,0
regional_hospital,resource_constrained,seg_detect_backup,125,123.7736,112.948695,134.116595,242.3194,0.4892129974,0.832,0.992,0.16,-0.984128,3.149339011e-41,3.653233253e-39,1
regional_hospital,resource_constrained,seg_plus_detection,125,164.3668,149.495895,177.686885,242.3194,0.3216935994,0.816,0.992,0.176,-0.946496,2.901017905e-38,3.075078979e-36,1
regional_hospital,resource_constrained,seg_plus_patch,125,173.3124,159.050675,187.257245,242.3194,0.2847770339,0.848,0.992,0.144,-0.867264,2.124612865e-32,1.827167064e-30,1
small_clinic,high_capacity,basic_segmentation,125,1.8734,0.996365,2.96186,7.5832,0.7529538981,0.08,0.28,0.2,-0.25856,9.992544357e-05,0.003397465081,1
small_clinic,high_capacity,detection_plus_backups,125,0.3496,0.19019,0.52782,7.5832,0.9538980905,0.008,0.28,0.272,-0.409664,6.216537082e-11,3.390784036e-09,1
small_clinic,high_capacity,fast_detection,125,0.48,0.27076,0.75008,7.5832,0.9367021838,0,0.28,0.28,-0.383296,1.749974118e-09,8.574873177e-08,1
small_clinic,high_capacity,full_defense,125,0.6632,0.35477,1.03096,7.5832,0.9125435172,0.016,0.28,0.264,-0.373056,4.669920574e-09,2.241561875e-07,1
small_clinic,high_capacity,identity_controls,125,7.2994,4.726775,10.34344,7.5832,0.03742483384,0.256,0.28,0.024,-0.04352,0.5275802735,1,0
small_clinic,high_capacity,isolated_backups,125,5.2366,3.718885,6.881465,7.5832,0.3094471991,0.288,0.28,-0.008,-0.002624,0.9707843192,1,0
small_clinic,high_capacity,least_privilege,125,1.6514,0.99319,2.378655,7.5832,0.7822291381,0.032,0.28,0.248,-0.296064,4.911851463e-06,0.0001964740585,1
small_clinic,high_capacity,patch_90,125,5.4462,3.60701,7.57776,7.5832,0.2818071527,0.192,0.28,0.088,-0.073664,0.2846592367,1,0
small_clinic,high_capacity,patch_plus_least_privilege,125,1.4258,0.898385,2.022475,7.5832,0.8119791117,0.032,0.28,0.248,-0.304576,2.601004767e-06,0.0001092422002,1
small_clinic,high_capacity,profile_baseline,125,1.2568,0.804965,1.76523,7.5832,0.8342652178,0.024,0.28,0.256,-0.294464,6.927340802e-06,0.0002701662913,1
small_clinic,high_capacity,seg_detect_backup,125,0.6112,0.28719,0.98843,7.5832,0.9194007807,0.008,0.28,0.272,-0.406912,6.165061884e-11,3.390784036e-09,1
small_clinic,high_capacity,seg_plus_detection,125,0.6698,0.34998,1.051955,7.5832,0.9116731723,0.024,0.28,0.256,-0.390912,4.399389932e-10,2.243688865e-08,1
small_clinic,high_capacity,seg_plus_patch,125,1.5888,1.00195,2.2182,7.5832,0.7904842283,0.048,0.28,0.232,-0.259264,9.563004633e-05,0.003347051622,1
small_clinic,intermediate_capacity,basic_segmentation,125,73.4648,59.25922,87.09597,152.7372,0.5190117404,0.616,0.88,0.264,-0.534912,2.524854933e-13,1.439167312e-11,1
small_clinic,intermediate_capacity,detection_plus_backups,125,27.3124,22.64372,32.100515,152.7372,0.8211804328,0.608,0.88,0.272,-0.796352,9.905660829e-28,7.52830223e-26,1
small_clinic,intermediate_capacity,fast_detection,125,57.3634,47.9867,66.64024,152.7372,0.6244307215,0.592,0.88,0.288,-0.758272,2.866461026e-25,2.006522718e-23,1
small_clinic,intermediate_capacity,full_defense,125,1.4832,0.8366,2.24715,152.7372,0.9902892026,0.024,0.88,0.856,-0.896768,9.098910558e-37,9.098910558e-35,1
small_clinic,intermediate_capacity,identity_controls,125,129.3816,116.68928,141.402565,152.7372,0.152913632,0.8,0.88,0.08,-0.241408,0.0009660472915,0.02801537145,1
small_clinic,intermediate_capacity,isolated_backups,125,100.8026,92.337765,108.92528,152.7372,0.3400258745,0.912,0.88,-0.032,-0.592128,5.875120654e-16,3.583823599e-14,1
small_clinic,intermediate_capacity,least_privilege,125,18.4186,12.6297,25.07207,152.7372,0.8794098622,0.384,0.88,0.496,-0.80224,2.479641809e-28,1.958917029e-26,1
small_clinic,intermediate_capacity,patch_90,125,111.4612,96.148175,126.73914,152.7372,0.2702419581,0.68,0.88,0.2,-0.230016,0.001659763334,0.04315384669,1
small_clinic,intermediate_capacity,patch_plus_least_privilege,125,8.5404,5.644465,11.92093,152.7372,0.9440843488,0.256,0.88,0.624,-0.8384,8.214588086e-31,6.818108112e-29,1
small_clinic,intermediate_capacity,profile_baseline,125,66.9376,55.106625,79.05693,152.7372,0.5617465817,0.632,0.88,0.248,-0.605184,1.223206457e-16,7.706200681e-15,1
small_clinic,intermediate_capacity,seg_detect_backup,125,7.6168,4.57698,11.09534,152.7372,0.9501313367,0.256,0.88,0.624,-0.857984,1.404160713e-32,1.22161982e-30,1
small_clinic,intermediate_capacity,seg_plus_detection,125,9.9238,6.085155,14.221835,152.7372,0.9350269613,0.296,0.88,0.584,-0.845248,1.631422453e-31,1.37039486e-29,1
small_clinic,intermediate_capacity,seg_plus_patch,125,16.3114,11.322015,21.62376,152.7372,0.8932061083,0.336,0.88,0.544,-0.80512,2.486281628e-28,1.958917029e-26,1
small_clinic,resource_constrained,basic_segmentation,125,209.1568,195.79641,220.698225,229.7512,0.08963783432,0.912,0.976,0.064,-0.244416,0.000839268267,0.02517804801,1
small_clinic,resource_constrained,detection_plus_backups,125,100.959,94.659515,107.29084,229.7512,0.5605724801,0.944,0.976,0.032,-0.95264,9.676522473e-39,1.064417472e-36,1
small_clinic,resource_constrained,fast_detection,125,164.6816,155.024245,173.898145,229.7512,0.283217672,0.928,0.976,0.048,-0.80704,2.795375927e-28,2.152439464e-26,1
small_clinic,resource_constrained,full_defense,125,7.5022,5.03875,10.3182,229.7512,0.9673464165,0.216,0.976,0.76,-0.967488,2.189338727e-40,2.495846149e-38,1
small_clinic,resource_constrained,identity_controls,125,232.7084,225.96977,237.70049,229.7512,-0.01287131471,0.984,0.976,-0.008,-0.009024,0.9025455443,1,0
small_clinic,resource_constrained,isolated_backups,125,178.3474,170.300915,186.25144,229.7512,0.2237368075,0.976,0.976,0,-0.785088,7.519719331e-27,5.639789498e-25,1
small_clinic,resource_constrained,least_privilege,125,132.88,117.21796,148.0245,229.7512,0.4216352298,0.816,0.976,0.16,-0.753216,7.535040995e-25,5.199178286e-23,1
small_clinic,resource_constrained,patch_90,125,205.2582,191.611405,216.90305,229.7512,0.1066066249,0.904,0.976,0.072,-0.286976,8.817319318e-05,0.003174234955,1
small_clinic,resource_constrained,patch_plus_least_privilege,125,48.1856,37.258275,59.654935,229.7512,0.7902705187,0.504,0.976,0.472,-0.92832,6.357148506e-37,6.484291476e-35,1
small_clinic,resource_constrained,profile_baseline,125,228.3572,219.116605,236.370975,229.7512,0.006067432945,0.96,0.976,0.016,0.034752,0.6354693309,1,0
small_clinic,resource_constrained,seg_detect_backup,125,74.2106,64.50966,84.428435,229.7512,0.6769958111,0.744,0.976,0.232,-0.94944,1.622119934e-38,1.735668329e-36,1
small_clinic,resource_constrained,seg_plus_detection,125,99.6068,85.44609,113.55843,229.7512,0.5664579772,0.68,0.976,0.296,-0.904448,3.85472205e-35,3.584891506e-33,1
small_clinic,resource_constrained,seg_plus_patch,125,120.635,104.09504,137.70928,229.7512,0.4749320134,0.736,0.976,0.24,-0.761856,2.149185088e-25,1.525921413e-23,1
