profile,portfolio,pareto_inclusion_probability,n_bootstrap_samples
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,0,500
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,0.628,500
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,0.672,500
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,0,500
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,0.02,500
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,0.032,500
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,0.038,500
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,0.15,500
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,0,500
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,0.038,500
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,0.148,500
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,0.004,500
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,0.004,500
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,0.908,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,1,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,0.002,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,0.002,500
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,1,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,0.166,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,0.104,500
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,0.258,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,0.004,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,1,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,0.01,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,0.006,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,0.008,500
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,1,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,0.018,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,0.446,500
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,0.068,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,0.758,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,0.002,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,0.974,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,0,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,0.548,500
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,0.36,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,0.36,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,0.36,500
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,0.65,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,0.832,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,0.056,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,0.65,500
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,0.026,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,0.04,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,0.336,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,0.29,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,0.242,500
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,0.142,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,0.152,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,0.046,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,0.156,500
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,0.038,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,0.078,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,0.016,500
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,0.082,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,0.002,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,0.058,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,0.002,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,0.08,500
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,0.002,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm0,0.024,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm0,0.098,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,0.036,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,0.044,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,0.09,500
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm0,0.002,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm0,0.004,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm1,0.02,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm0,0.002,500
resource_constrained,seg-basic|patch+3|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,1,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,1,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm0,1,500
resource_constrained,seg-flat|patch+0|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+0|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm0,1,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,1,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,0.686,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm0,0.976,500
resource_constrained,seg-flat|patch+0|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,0.788,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,0.074,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+0|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,0.096,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+1|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+1|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,0.472,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,0.044,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+1|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,0.028,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,0.004,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+1|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+2|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,0.316,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+2|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,0.064,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+2|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+3|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-isolated|idm1,0.02,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-connected|idm1,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-flat|patch+3|det1|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,0.478,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,0.376,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,0.37,500
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,0,500
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,0.988,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,1,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,0.524,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,0.604,500
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,0,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,0.198,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,0.014,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,0.27,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,0.016,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,0.176,500
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,0.01,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,0.664,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,0.074,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,0,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,0.072,500
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,0,500
