profile,portfolio,n_scenarios,mean_hours_lost_se,tail_hours_lost_cvar90_se,sustained_outage_probability_se,nonrecovery_probability_se,monte_carlo_bootstrap_samples
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,30,10.91468065,31.46632623,0.09128709292,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,30,9.277932644,14.58484513,0.08798147953,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,30,16.92621286,13.83007429,0.08606629658,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,30,16.20600938,16.81743728,0.0894427191,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,30,20.40015557,14.35910065,0.08606629658,0.05477225575,400
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,30,19.78342269,16.16542631,0.0894427191,0.05477225575,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,30,16.21725641,21.70695672,0.0894427191,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,30,15.24605207,24.17672717,0.09128709292,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,30,19.41945463,19.54478394,0.0894427191,0.05477225575,400
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,30,18.72962756,24.56598197,0.09128709292,0.05477225575,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,30,8.890340756,11.5432662,0.09128709292,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,30,7.938161509,13.3984647,0.08798147953,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,30,10.06697605,15.92673291,0.09128709292,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,30,9.495980978,13.6381148,0.08798147953,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,30,8.975224986,16.18214802,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,30,6.592522288,8.658896755,0.08366600265,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,30,10.54811267,34.05482884,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,30,7.612795283,16.46030422,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,30,14.09189503,22.15271653,0.08073734278,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,30,12.07794024,15.54503501,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,30,16.46185063,21.68348076,0.08073734278,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,30,14.72185535,17.34756684,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,30,14.10571539,24.56435044,0.0894427191,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,30,10.8978183,12.17984354,0.09108400681,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,30,16.73141991,28.66907208,0.0894427191,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,30,13.06377647,9.036722594,0.09108400681,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,30,5.974539656,16.05202138,0.0894427191,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,30,3.966888262,15.49668932,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,30,6.481773888,19.9515943,0.0894427191,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,30,4.695086545,20.94263495,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,30,5.68586482,19.59273164,0.08606629658,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,30,3.874399679,12.33192059,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,30,5.783245614,18.56207953,0.08606629658,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,30,4.052254914,10.32704553,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,30,14.32568682,12.65116101,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,30,14.05972274,18.04980654,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,30,17.24406665,16.42865422,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,30,17.475959,15.20034781,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,30,12.68180883,27.79626958,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,30,11.52840098,27.32759214,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,30,14.33284058,23.7739838,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,30,14.40068793,31.61614351,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,30,6.496519569,18.16357081,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,30,4.228507729,18.28175735,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,30,6.496519569,18.57294556,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,30,4.228507729,19.40666678,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,30,6.088782414,24.59675123,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,30,4.256869282,17.64016374,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,30,6.088782414,22.66589215,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,30,4.256869282,19.22966189,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,30,12.69115533,27.65556756,0.09108400681,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,30,10.22390645,22.47150766,0.08606629658,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,30,14.67518896,27.7601254,0.09108400681,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,30,12.40644441,30.85588358,0.08606629658,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,30,11.39435773,30.37218322,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,30,7.780674558,21.54366809,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,30,12.45876434,25.54674383,0.09047201327,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,30,9.949239157,40.17610547,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,30,5.696256484,15.30174578,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,30,3.164712537,5.99562496,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,30,5.913345935,14.98049464,0.08798147953,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,30,3.456003978,9.559575592,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,30,5.26772648,17.52128067,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,30,3.26807491,5.772458705,0.05477225575,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,30,5.524005716,19.76891064,0.08366600265,0.0455420034,400
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,30,3.54451509,8.84511176,0.05477225575,0.0455420034,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,30,12.34599196,1.917987596,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,30,12.30293599,1.612807926,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,30,11.10601031,5.303621955,0.03277306934,0.08073734278,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,30,11.12133522,4.905049835,0.03277306934,0.08073734278,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,30,12.32228508,1.721537621,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,30,12.28254116,1.412373025,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,30,12.28799055,1.897893778,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,30,12.2386619,1.758340791,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,30,11.0666362,5.38642793,0.03277306934,0.08073734278,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,30,11.07931385,5.122251355,0.03277306934,0.08073734278,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,30,12.26006284,1.690786128,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,30,12.21397621,1.555315756,0.03277306934,0.09108400681,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,30,12.11442509,23.68322869,0.05477225575,0.05477225575,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,30,11.92613897,22.03796074,0.05477225575,0.05477225575,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,30,8.797045179,8.702749337,0.05477225575,0.03277306934,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,30,8.6943876,7.39292577,0.05477225575,0.03277306934,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,30,12.10452704,24.93362753,0.05477225575,0.0455420034,400
resource_constrained,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,30,11.91419689,20.99070898,0.05477225575,0.0455420034,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,30,11.92610753,23.70777293,0.05477225575,0.05477225575,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,30,11.73073239,20.88854838,0.05477225575,0.05477225575,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,30,8.621642513,9.965963446,0.05477225575,0.03277306934,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,30,8.580786636,7.218075041,0.05477225575,0.03277306934,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,30,11.91445582,24.85384527,0.05477225575,0.0455420034,400
resource_constrained,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,30,11.70875513,20.72545458,0.05477225575,0.0455420034,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,30,15.94921242,1.518885638,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,30,15.72189254,1.32911023,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,30,13.85856341,5.103928536,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,30,13.66623904,5.948046028,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,30,15.92180177,1.762226415,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,30,15.69760055,1.397050748,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,30,15.92908742,1.516668376,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,30,15.68196984,1.945939649,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,30,13.84336378,5.55706646,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,30,13.63729089,5.885144863,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,30,15.8998542,2.245746606,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,30,15.65693828,1.217067775,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,30,13.44951018,14.86386873,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,30,12.91692097,15.5171182,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,30,10.12646797,8.66748777,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,30,9.700758072,2.623376849,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,30,13.35846062,14.66808254,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,30,12.81418208,17.41218582,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,30,13.13380158,17.0879035,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,30,12.88533499,18.73383655,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,30,9.79792022,4.21213601,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,30,9.609622557,3.738692306,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,30,13.01768896,19.57788563,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,30,12.74155318,19.83808934,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,30,15.82182154,1.926578092,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,30,15.51863783,1.988445632,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,30,13.80362774,5.140946214,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,30,13.49769224,6.721273165,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,30,15.79762263,1.933511649,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,30,15.48727503,2.271596875,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,30,15.84747508,1.85062958,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,30,15.56707302,2.396144749,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,30,13.90225275,5.353719374,0.0455420034,0.08366600265,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,30,13.61663105,6.395645461,0.0455420034,0.08366600265,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,30,15.8151993,1.47735728,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,30,15.52871127,2.1206899,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,30,14.01336156,17.40260793,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,30,13.06307705,9.966178926,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,30,10.72546956,11.50830563,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,30,10.0453071,4.815099874,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,30,13.8989729,16.93650396,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,30,12.89190394,10.06919972,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,30,13.58304618,19.80981842,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,30,12.65366413,14.1581853,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,30,10.46013175,10.87332099,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,30,9.689949992,6.168373503,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,30,13.5841481,19.64796632,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,30,12.47235779,10.86923158,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm0,30,15.77325563,1.290596077,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-connected|idm1,30,15.46146575,2.789160039,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm0,30,13.75149345,5.408350745,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-isolated|idm1,30,13.53556943,7.119170112,0.0455420034,0.08073734278,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm0,30,15.72976773,1.590738859,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+3|det0|iso0|bak-periodic|idm1,30,15.30180993,2.867021537,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm0,30,15.74442146,1.528740786,0.0455420034,0.09047201327,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-connected|idm1,30,15.48176628,2.760944778,0.0455420034,0.09108400681,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm0,30,13.79165529,5.862943092,0.0455420034,0.08606629658,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-isolated|idm1,30,13.58151694,6.4221681,0.0455420034,0.08606629658,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm0,30,15.67607097,1.678049498,0.0455420034,0.09047201327,400
resource_constrained,seg-basic|patch+3|det0|iso1|bak-periodic|idm1,30,15.29158429,3.93422007,0.0455420034,0.09128709292,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm0,30,15.44891448,20.78784414,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-connected|idm1,30,15.06725545,25.04356999,0.06804138174,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm0,30,12.55063563,21.49264474,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-isolated|idm1,30,11.74200824,26.55336432,0.06804138174,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm0,30,14.89089208,17.32122427,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso0|bak-periodic|idm1,30,14.91978267,25.0097583,0.06804138174,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm0,30,15.43429038,21.07730747,0.06206328908,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-connected|idm1,30,16.99281382,21.67998756,0.06804138174,0.03277306934,400
resource_constrained,seg-basic|patch+3|det1|iso1|bak-isolated|idm0,30,12.5768157,20.33417806,0.06206328908,0.03277306934,400
